signal_date,strategy,ticker,signal
2026-06-29,scalping,PMUI.JK,SCALPING_HIGH
2026-06-29,scalping,DKHH.JK,SCALPING_HIGH
2026-06-29,scalping,AYLS.JK,SCALPING_HIGH
2026-06-29,scalping,ASPI.JK,SCALPING_HIGH
2026-06-29,scalping,AWAN.JK,SCALPING_HIGH
2026-06-30,swing,BSSR.JK,PRE_MARKUP
2026-06-30,swing,CFIN.JK,PRE_MARKUP
2026-06-30,swing,MAPI.JK,PRE_MARKUP
2026-06-30,swing,PANS.JK,PRE_MARKUP
2026-06-30,swing,BSML.JK,PRE_MARKUP
2026-06-30,swing,MKAP.JK,PRE_MARKUP
2026-06-30,scalping,APII.JK,SCALPING_HIGH
2026-06-30,scalping,ARGO.JK,SCALPING_HIGH
2026-06-30,scalping,ARTA.JK,SCALPING_HIGH
2026-06-30,scalping,BAPA.JK,SCALPING_HIGH
2026-06-30,scalping,BINA.JK,SCALPING_HIGH
2026-06-30,scalping,BJBR.JK,SCALPING_HIGH
2026-06-30,scalping,CASS.JK,SCALPING_HIGH
2026-06-30,scalping,DYAN.JK,SCALPING_HIGH
2026-06-30,scalping,EMDE.JK,SCALPING_HIGH
2026-06-30,scalping,ICON.JK,SCALPING_HIGH
2026-06-30,scalping,MIKA.JK,SCALPING_HIGH
2026-06-30,scalping,MTLA.JK,SCALPING_HIGH
2026-06-30,scalping,PEGE.JK,SCALPING_HIGH
2026-06-30,scalping,PKPK.JK,SCALPING_HIGH
2026-06-30,scalping,SAME.JK,SCALPING_HIGH
2026-06-30,scalping,SRTG.JK,SCALPING_HIGH
2026-06-30,scalping,TRIM.JK,SCALPING_HIGH
2026-06-30,scalping,TRUS.JK,SCALPING_HIGH
2026-06-30,scalping,UNVR.JK,SCALPING_HIGH
2026-06-30,scalping,BOGA.JK,SCALPING_HIGH
2026-06-30,scalping,MPRO.JK,SCALPING_HIGH
2026-06-30,scalping,BHAT.JK,SCALPING_HIGH
2026-06-30,scalping,BBSI.JK,SCALPING_HIGH
2026-06-30,scalping,HOPE.JK,SCALPING_HIGH
2026-06-30,scalping,MTEL.JK,SCALPING_HIGH
2026-06-30,scalping,WGSH.JK,SCALPING_HIGH
2026-06-30,scalping,ELPI.JK,SCALPING_HIGH
2026-06-30,scalping,PDPP.JK,SCALPING_HIGH
2026-06-30,scalping,GRPM.JK,SCALPING_HIGH
2026-06-30,scalping,MKAP.JK,SCALPING_HIGH
2026-06-30,scalping,MEJA.JK,SCALPING_HIGH
2026-06-30,scalping,AYLS.JK,SCALPING_HIGH
2026-06-30,scalping,ASPI.JK,SCALPING_HIGH
2026-06-30,scalping,ESTA.JK,SCALPING_HIGH
2026-06-30,scalping,AWAN.JK,SCALPING_HIGH
2026-07-01,swing,BSSR.JK,PRE_MARKUP
2026-07-01,swing,CFIN.JK,PRE_MARKUP
2026-07-01,swing,MAPI.JK,PRE_MARKUP
2026-07-01,swing,MPMX.JK,PRE_MARKUP
2026-07-01,swing,MARK.JK,PRE_MARKUP
2026-07-01,swing,MKAP.JK,PRE_MARKUP
2026-07-01,scalping,APII.JK,SCALPING_HIGH
2026-07-01,scalping,ARGO.JK,SCALPING_HIGH
2026-07-01,scalping,ARTA.JK,SCALPING_HIGH
2026-07-01,scalping,BAPA.JK,SCALPING_HIGH
2026-07-01,scalping,BBRM.JK,SCALPING_HIGH
2026-07-01,scalping,BINA.JK,SCALPING_HIGH
2026-07-01,scalping,CSAP.JK,SCALPING_HIGH
2026-07-01,scalping,FAST.JK,SCALPING_HIGH
2026-07-01,scalping,ICON.JK,SCALPING_HIGH
2026-07-01,scalping,MIKA.JK,SCALPING_HIGH
2026-07-01,scalping,PADI.JK,SCALPING_HIGH
2026-07-01,scalping,PEGE.JK,SCALPING_HIGH
2026-07-01,scalping,PKPK.JK,SCALPING_HIGH
2026-07-01,scalping,RAJA.JK,SCALPING_HIGH
2026-07-01,scalping,TRUS.JK,SCALPING_HIGH
2026-07-01,scalping,UNVR.JK,SCALPING_HIGH
2026-07-01,scalping,KINO.JK,SCALPING_HIGH
2026-07-01,scalping,PBSA.JK,SCALPING_HIGH
2026-07-01,scalping,PRIM.JK,SCALPING_HIGH
2026-07-01,scalping,MPRO.JK,SCALPING_HIGH
2026-07-01,scalping,BEEF.JK,SCALPING_HIGH
2026-07-01,scalping,IRRA.JK,SCALPING_HIGH
2026-07-01,scalping,CSMI.JK,SCALPING_HIGH
2026-07-01,scalping,BHAT.JK,SCALPING_HIGH
2026-07-01,scalping,SGER.JK,SCALPING_HIGH
2026-07-01,scalping,HOPE.JK,SCALPING_HIGH
2026-07-01,scalping,WGSH.JK,SCALPING_HIGH
2026-07-01,scalping,AXIO.JK,SCALPING_HIGH
2026-07-01,scalping,CBUT.JK,SCALPING_HIGH
2026-07-01,scalping,SMIL.JK,SCALPING_HIGH
2026-07-01,scalping,GRPM.JK,SCALPING_HIGH
2026-07-01,scalping,FOLK.JK,SCALPING_HIGH
2026-07-01,scalping,KOKA.JK,SCALPING_HIGH
2026-07-01,scalping,BAIK.JK,SCALPING_HIGH
2026-07-01,scalping,SPRE.JK,SCALPING_HIGH
2026-07-01,scalping,RATU.JK,SCALPING_HIGH
2026-07-01,scalping,AYLS.JK,SCALPING_HIGH
2026-07-01,scalping,AWAN.JK,SCALPING_HIGH
2026-07-02,swing,BSSR.JK,PRE_MARKUP
2026-07-02,swing,CFIN.JK,PRE_MARKUP
2026-07-02,swing,JRPT.JK,PRE_MARKUP
2026-07-02,swing,MAPI.JK,PRE_MARKUP
2026-07-02,swing,MPMX.JK,PRE_MARKUP
2026-07-02,swing,SGER.JK,PRE_MARKUP
2026-07-02,swing,HATM.JK,PRE_MARKUP
2026-07-02,swing,MKAP.JK,PRE_MARKUP
2026-07-02,swing,NEST.JK,PRE_MARKUP
2026-07-02,scalping,ARTA.JK,SCALPING_HIGH
2026-07-02,scalping,ATIC.JK,SCALPING_HIGH
2026-07-02,scalping,BAPA.JK,SCALPING_HIGH
2026-07-02,scalping,BBRM.JK,SCALPING_HIGH
2026-07-02,scalping,BGTG.JK,SCALPING_HIGH
2026-07-02,scalping,BINA.JK,SCALPING_HIGH
2026-07-02,scalping,BNBR.JK,SCALPING_HIGH
2026-07-02,scalping,CSAP.JK,SCALPING_HIGH
2026-07-02,scalping,FAST.JK,SCALPING_HIGH
2026-07-02,scalping,KBLI.JK,SCALPING_HIGH
2026-07-02,scalping,PADI.JK,SCALPING_HIGH
2026-07-02,scalping,PEGE.JK,SCALPING_HIGH
2026-07-02,scalping,PKPK.JK,SCALPING_HIGH
2026-07-02,scalping,RANC.JK,SCALPING_HIGH
2026-07-02,scalping,RICY.JK,SCALPING_HIGH
2026-07-02,scalping,TFCO.JK,SCALPING_HIGH
2026-07-02,scalping,TRUS.JK,SCALPING_HIGH
2026-07-02,scalping,PBSA.JK,SCALPING_HIGH
2026-07-02,scalping,MPRO.JK,SCALPING_HIGH
2026-07-02,scalping,BEEF.JK,SCALPING_HIGH
2026-07-02,scalping,COCO.JK,SCALPING_HIGH
2026-07-02,scalping,OPMS.JK,SCALPING_HIGH
2026-07-02,scalping,SGER.JK,SCALPING_HIGH
2026-07-02,scalping,HOPE.JK,SCALPING_HIGH
2026-07-02,scalping,WGSH.JK,SCALPING_HIGH
2026-07-02,scalping,ELPI.JK,SCALPING_HIGH
2026-07-02,scalping,CBUT.JK,SCALPING_HIGH
2026-07-02,scalping,CBRE.JK,SCALPING_HIGH
2026-07-02,scalping,BDKR.JK,SCALPING_HIGH
2026-07-02,scalping,GRPM.JK,SCALPING_HIGH
2026-07-02,scalping,FOLK.JK,SCALPING_HIGH
2026-07-02,scalping,MPIX.JK,SCALPING_HIGH
2026-07-02,scalping,BAIK.JK,SCALPING_HIGH
2026-07-02,scalping,RATU.JK,SCALPING_HIGH
2026-07-02,scalping,AYLS.JK,SCALPING_HIGH
2026-07-03,swing,CFIN.JK,PRE_MARKUP
2026-07-03,swing,DMAS.JK,PRE_MARKUP
2026-07-03,swing,FORU.JK,PRE_MARKUP
2026-07-03,swing,JTPE.JK,PRE_MARKUP
2026-07-03,swing,MAPI.JK,PRE_MARKUP
2026-07-03,swing,MPMX.JK,PRE_MARKUP
2026-07-03,swing,MGLV.JK,PRE_MARKUP
2026-07-03,swing,HATM.JK,PRE_MARKUP
2026-07-03,swing,MKAP.JK,PRE_MARKUP
2026-07-03,swing,NEST.JK,PRE_MARKUP
2026-07-03,scalping,ARTA.JK,SCALPING_HIGH
2026-07-03,scalping,BAPA.JK,SCALPING_HIGH
2026-07-03,scalping,BINA.JK,SCALPING_HIGH
2026-07-03,scalping,BNBR.JK,SCALPING_HIGH
2026-07-03,scalping,CSAP.JK,SCALPING_HIGH
2026-07-03,scalping,ECII.JK,SCALPING_HIGH
2026-07-03,scalping,FAST.JK,SCALPING_HIGH
2026-07-03,scalping,FORU.JK,SCALPING_HIGH
2026-07-03,scalping,ISAT.JK,SCALPING_HIGH
2026-07-03,scalping,JTPE.JK,SCALPING_HIGH
2026-07-03,scalping,MLPL.JK,SCALPING_HIGH
2026-07-03,scalping,PADI.JK,SCALPING_HIGH
2026-07-03,scalping,PEGE.JK,SCALPING_HIGH
2026-07-03,scalping,TFCO.JK,SCALPING_HIGH
2026-07-03,scalping,TPMA.JK,SCALPING_HIGH
2026-07-03,scalping,UNTR.JK,SCALPING_HIGH
2026-07-03,scalping,PBSA.JK,SCALPING_HIGH
2026-07-03,scalping,MPRO.JK,SCALPING_HIGH
2026-07-03,scalping,SOSS.JK,SCALPING_HIGH
2026-07-03,scalping,BEEF.JK,SCALPING_HIGH
2026-07-03,scalping,COCO.JK,SCALPING_HIGH
2026-07-03,scalping,CSMI.JK,SCALPING_HIGH
2026-07-03,scalping,CASH.JK,SCALPING_HIGH
2026-07-03,scalping,PPGL.JK,SCALPING_HIGH
2026-07-03,scalping,SGER.JK,SCALPING_HIGH
2026-07-03,scalping,ENZO.JK,SCALPING_HIGH
2026-07-03,scalping,HOPE.JK,SCALPING_HIGH
2026-07-03,scalping,MGLV.JK,SCALPING_HIGH
2026-07-03,scalping,WGSH.JK,SCALPING_HIGH
2026-07-03,scalping,HATM.JK,SCALPING_HIGH
2026-07-03,scalping,RCCC.JK,SCALPING_HIGH
2026-07-03,scalping,ELPI.JK,SCALPING_HIGH
2026-07-03,scalping,CBUT.JK,SCALPING_HIGH
2026-07-03,scalping,CBRE.JK,SCALPING_HIGH
2026-07-03,scalping,FUTR.JK,SCALPING_HIGH
2026-07-03,scalping,BDKR.JK,SCALPING_HIGH
2026-07-03,scalping,NSSS.JK,SCALPING_HIGH
2026-07-03,scalping,GRPM.JK,SCALPING_HIGH
2026-07-03,scalping,RMKO.JK,SCALPING_HIGH
2026-07-03,scalping,ERAL.JK,SCALPING_HIGH
2026-07-03,scalping,KOKA.JK,SCALPING_HIGH
2026-07-03,scalping,MPIX.JK,SCALPING_HIGH
2026-07-03,scalping,NEST.JK,SCALPING_HIGH
2026-07-03,scalping,RATU.JK,SCALPING_HIGH
2026-07-03,scalping,AYLS.JK,SCALPING_HIGH
2026-07-03,scalping,ASPI.JK,SCALPING_HIGH
2026-07-03,scalping,DCII.JK,SCALPING_HIGH
2026-07-06,swing,DMAS.JK,PRE_MARKUP
2026-07-06,swing,JRPT.JK,PRE_MARKUP
2026-07-06,swing,MAPI.JK,PRE_MARKUP
2026-07-06,swing,MLBI.JK,PRE_MARKUP
2026-07-06,swing,MPMX.JK,PRE_MARKUP
2026-07-06,swing,MARK.JK,PRE_MARKUP
2026-07-06,swing,VICI.JK,PRE_MARKUP
2026-07-06,swing,HATM.JK,BREAKOUT
2026-07-06,swing,RGAS.JK,PRE_MARKUP
2026-07-06,swing,MKAP.JK,PRE_MARKUP
2026-07-06,swing,NEST.JK,PRE_MARKUP
2026-07-06,scalping,ASGR.JK,SCALPING_HIGH
2026-07-06,scalping,BALI.JK,SCALPING_HIGH
2026-07-06,scalping,BAPA.JK,SCALPING_HIGH
2026-07-06,scalping,BBHI.JK,SCALPING_HIGH
2026-07-06,scalping,BNBR.JK,SCALPING_HIGH
2026-07-06,scalping,BUKK.JK,SCALPING_HIGH
2026-07-06,scalping,BUVA.JK,SCALPING_HIGH
2026-07-06,scalping,ECII.JK,SCALPING_HIGH
2026-07-06,scalping,EMDE.JK,SCALPING_HIGH
2026-07-06,scalping,FAST.JK,SCALPING_HIGH
2026-07-06,scalping,JSPT.JK,SCALPING_HIGH
2026-07-06,scalping,LAPD.JK,SCALPING_HIGH
2026-07-06,scalping,PADI.JK,SCALPING_HIGH
2026-07-06,scalping,PEGE.JK,SCALPING_HIGH
2026-07-06,scalping,RAJA.JK,SCALPING_HIGH
2026-07-06,scalping,SKBM.JK,SCALPING_HIGH
2026-07-06,scalping,SPMA.JK,SCALPING_HIGH
2026-07-06,scalping,SQMI.JK,SCALPING_HIGH
2026-07-06,scalping,TFCO.JK,SCALPING_HIGH
2026-07-06,scalping,TRIS.JK,SCALPING_HIGH
2026-07-06,scalping,UNTR.JK,SCALPING_HIGH
2026-07-06,scalping,PBSA.JK,SCALPING_HIGH
2026-07-06,scalping,PORT.JK,SCALPING_HIGH
2026-07-06,scalping,MINA.JK,SCALPING_HIGH
2026-07-06,scalping,CITY.JK,SCALPING_HIGH
2026-07-06,scalping,SOSS.JK,SCALPING_HIGH
2026-07-06,scalping,BEEF.JK,SCALPING_HIGH
2026-07-06,scalping,JAYA.JK,SCALPING_HIGH
2026-07-06,scalping,COCO.JK,SCALPING_HIGH
2026-07-06,scalping,INOV.JK,SCALPING_HIGH
2026-07-06,scalping,OPMS.JK,SCALPING_HIGH
2026-07-06,scalping,CSMI.JK,SCALPING_HIGH
2026-07-06,scalping,CASH.JK,SCALPING_HIGH
2026-07-06,scalping,PPGL.JK,SCALPING_HIGH
2026-07-06,scalping,VICI.JK,SCALPING_HIGH
2026-07-06,scalping,HOPE.JK,SCALPING_HIGH
2026-07-06,scalping,MGLV.JK,SCALPING_HIGH
2026-07-06,scalping,KUAS.JK,SCALPING_HIGH
2026-07-06,scalping,WGSH.JK,SCALPING_HIGH
2026-07-06,scalping,NTBK.JK,SCALPING_HIGH
2026-07-06,scalping,ASHA.JK,SCALPING_HIGH
2026-07-06,scalping,CHEM.JK,SCALPING_HIGH
2026-07-06,scalping,HATM.JK,SCALPING_HIGH
2026-07-06,scalping,RCCC.JK,SCALPING_HIGH
2026-07-06,scalping,KKES.JK,SCALPING_HIGH
2026-07-06,scalping,CBUT.JK,SCALPING_HIGH
2026-07-06,scalping,VTNY.JK,SCALPING_HIGH
2026-07-06,scalping,HALO.JK,SCALPING_HIGH
2026-07-06,scalping,FUTR.JK,SCALPING_HIGH
2026-07-06,scalping,PTMP.JK,SCALPING_HIGH
2026-07-06,scalping,TRON.JK,SCALPING_HIGH
2026-07-06,scalping,NSSS.JK,SCALPING_HIGH
2026-07-06,scalping,TYRE.JK,SCALPING_HIGH
2026-07-06,scalping,GRPM.JK,SCALPING_HIGH
2026-07-06,scalping,RMKO.JK,SCALPING_HIGH
2026-07-06,scalping,ERAL.JK,SCALPING_HIGH
2026-07-06,scalping,KOKA.JK,SCALPING_HIGH
2026-07-06,scalping,SURI.JK,SCALPING_HIGH
2026-07-06,scalping,TOSK.JK,SCALPING_HIGH
2026-07-06,scalping,BAIK.JK,SCALPING_HIGH
2026-07-06,scalping,DATA.JK,SCALPING_HIGH
2026-07-06,scalping,PART.JK,SCALPING_HIGH
2026-07-06,scalping,NEST.JK,SCALPING_HIGH
2026-07-06,scalping,RATU.JK,SCALPING_HIGH
2026-07-06,scalping,BRRC.JK,SCALPING_HIGH
2026-07-06,scalping,MINE.JK,SCALPING_HIGH
2026-07-06,scalping,YUPI.JK,SCALPING_HIGH
2026-07-06,scalping,AYLS.JK,SCALPING_HIGH
2026-07-06,scalping,ASPI.JK,SCALPING_HIGH
2026-07-06,scalping,ESTA.JK,SCALPING_HIGH
2026-07-06,scalping,PIPA.JK,SCALPING_HIGH
2026-07-06,scalping,SMLE.JK,SCALPING_HIGH
2026-07-06,scalping,ACRO.JK,SCALPING_HIGH
2026-07-06,scalping,WIFI.JK,SCALPING_HIGH
2026-07-06,scalping,DCII.JK,SCALPING_HIGH
2026-07-07,swing,GGRM.JK,BREAKOUT
2026-07-07,swing,JRPT.JK,PRE_MARKUP
2026-07-07,swing,KIJA.JK,PRE_MARKUP
2026-07-07,swing,MAPI.JK,PRE_MARKUP
2026-07-07,swing,MPMX.JK,PRE_MARKUP
2026-07-07,swing,MGLV.JK,PRE_MARKUP
2026-07-07,swing,BSML.JK,PRE_MARKUP
2026-07-07,swing,HATM.JK,PRE_MARKUP
2026-07-07,swing,PTMP.JK,PRE_MARKUP
2026-07-07,swing,RGAS.JK,PRE_MARKUP
2026-07-07,swing,MKAP.JK,PRE_MARKUP
2026-07-07,swing,GUNA.JK,PRE_MARKUP
2026-07-07,swing,NEST.JK,BREAKOUT
2026-07-07,swing,VERN.JK,PRE_MARKUP
2026-07-07,scalping,ADHI.JK,SCALPING_HIGH
2026-07-07,scalping,AISA.JK,SCALPING_HIGH
2026-07-07,scalping,APEX.JK,SCALPING_HIGH
2026-07-07,scalping,APLN.JK,SCALPING_HIGH
2026-07-07,scalping,ARGO.JK,SCALPING_HIGH
2026-07-07,scalping,ARTO.JK,SCALPING_HIGH
2026-07-07,scalping,ASGR.JK,SCALPING_HIGH
2026-07-07,scalping,ASRI.JK,SCALPING_HIGH
2026-07-07,scalping,BAPA.JK,SCALPING_HIGH
2026-07-07,scalping,BBCA.JK,SCALPING_HIGH
2026-07-07,scalping,BBTN.JK,SCALPING_HIGH
2026-07-07,scalping,BCIP.JK,SCALPING_HIGH
2026-07-07,scalping,BEST.JK,SCALPING_HIGH
2026-07-07,scalping,BFIN.JK,SCALPING_HIGH
2026-07-07,scalping,BIPP.JK,SCALPING_HIGH
2026-07-07,scalping,BKSL.JK,SCALPING_HIGH
2026-07-07,scalping,BUKK.JK,SCALPING_HIGH
2026-07-07,scalping,CTRA.JK,SCALPING_HIGH
2026-07-07,scalping,DILD.JK,SCALPING_HIGH
2026-07-07,scalping,ECII.JK,SCALPING_HIGH
2026-07-07,scalping,FAST.JK,SCALPING_HIGH
2026-07-07,scalping,GGRM.JK,SCALPING_HIGH
2026-07-07,scalping,INTP.JK,SCALPING_HIGH
2026-07-07,scalping,JSPT.JK,SCALPING_HIGH
2026-07-07,scalping,KBLI.JK,SCALPING_HIGH
2026-07-07,scalping,KIJA.JK,SCALPING_HIGH
2026-07-07,scalping,KPIG.JK,SCALPING_HIGH
2026-07-07,scalping,LAPD.JK,SCALPING_HIGH
2026-07-07,scalping,LPKR.JK,SCALPING_HIGH
2026-07-07,scalping,MDLN.JK,SCALPING_HIGH
2026-07-07,scalping,MICE.JK,SCALPING_HIGH
2026-07-07,scalping,MITI.JK,SCALPING_HIGH
2026-07-07,scalping,MPMX.JK,SCALPING_HIGH
2026-07-07,scalping,PADI.JK,SCALPING_HIGH
2026-07-07,scalping,PEGE.JK,SCALPING_HIGH
2026-07-07,scalping,PSDN.JK,SCALPING_HIGH
2026-07-07,scalping,PTPP.JK,SCALPING_HIGH
2026-07-07,scalping,PWON.JK,SCALPING_HIGH
2026-07-07,scalping,RODA.JK,SCALPING_HIGH
2026-07-07,scalping,RUIS.JK,SCALPING_HIGH
2026-07-07,scalping,SKBM.JK,SCALPING_HIGH
2026-07-07,scalping,SKLT.JK,SCALPING_HIGH
2026-07-07,scalping,SPMA.JK,SCALPING_HIGH
2026-07-07,scalping,SQMI.JK,SCALPING_HIGH
2026-07-07,scalping,STTP.JK,SCALPING_HIGH
2026-07-07,scalping,TFCO.JK,SCALPING_HIGH
2026-07-07,scalping,TPMA.JK,SCALPING_HIGH
2026-07-07,scalping,VRNA.JK,SCALPING_HIGH
2026-07-07,scalping,PBSA.JK,SCALPING_HIGH
2026-07-07,scalping,PRDA.JK,SCALPING_HIGH
2026-07-07,scalping,CLEO.JK,SCALPING_HIGH
2026-07-07,scalping,CSIS.JK,SCALPING_HIGH
2026-07-07,scalping,PPRE.JK,SCALPING_HIGH
2026-07-07,scalping,HELI.JK,SCALPING_HIGH
2026-07-07,scalping,LAND.JK,SCALPING_HIGH
2026-07-07,scalping,CITY.JK,SCALPING_HIGH
2026-07-07,scalping,MPRO.JK,SCALPING_HIGH
2026-07-07,scalping,SOSS.JK,SCALPING_HIGH
2026-07-07,scalping,POLA.JK,SCALPING_HIGH
2026-07-07,scalping,URBN.JK,SCALPING_HIGH
2026-07-07,scalping,BEEF.JK,SCALPING_HIGH
2026-07-07,scalping,NATO.JK,SCALPING_HIGH
2026-07-07,scalping,COCO.JK,SCALPING_HIGH
2026-07-07,scalping,PAMG.JK,SCALPING_HIGH
2026-07-07,scalping,KOTA.JK,SCALPING_HIGH
2026-07-07,scalping,INOV.JK,SCALPING_HIGH
2026-07-07,scalping,HDIT.JK,SCALPING_HIGH
2026-07-07,scalping,SINI.JK,SCALPING_HIGH
2026-07-07,scalping,WOWS.JK,SCALPING_HIGH
2026-07-07,scalping,CSMI.JK,SCALPING_HIGH
2026-07-07,scalping,BBSS.JK,SCALPING_HIGH
2026-07-07,scalping,CASH.JK,SCALPING_HIGH
2026-07-07,scalping,EPAC.JK,SCALPING_HIGH
2026-07-07,scalping,UANG.JK,SCALPING_HIGH
2026-07-07,scalping,PPGL.JK,SCALPING_HIGH
2026-07-07,scalping,SGER.JK,SCALPING_HIGH
2026-07-07,scalping,SCNP.JK,SCALPING_HIGH
2026-07-07,scalping,ENZO.JK,SCALPING_HIGH
2026-07-07,scalping,VICI.JK,SCALPING_HIGH
2026-07-07,scalping,UNIQ.JK,SCALPING_HIGH
2026-07-07,scalping,TAPG.JK,SCALPING_HIGH
2026-07-07,scalping,HOPE.JK,SCALPING_HIGH
2026-07-07,scalping,MGLV.JK,SCALPING_HIGH
2026-07-07,scalping,LABA.JK,SCALPING_HIGH
2026-07-07,scalping,SBMA.JK,SCALPING_HIGH
2026-07-07,scalping,IDEA.JK,SCALPING_HIGH
2026-07-07,scalping,KUAS.JK,SCALPING_HIGH
2026-07-07,scalping,WGSH.JK,SCALPING_HIGH
2026-07-07,scalping,NTBK.JK,SCALPING_HIGH
2026-07-07,scalping,SMKM.JK,SCALPING_HIGH
2026-07-07,scalping,SWID.JK,SCALPING_HIGH
2026-07-07,scalping,KRYA.JK,SCALPING_HIGH
2026-07-07,scalping,HATM.JK,SCALPING_HIGH
2026-07-07,scalping,RCCC.JK,SCALPING_HIGH
2026-07-07,scalping,KKES.JK,SCALPING_HIGH
2026-07-07,scalping,TOOL.JK,SCALPING_HIGH
2026-07-07,scalping,CBUT.JK,SCALPING_HIGH
2026-07-07,scalping,BEER.JK,SCALPING_HIGH
2026-07-07,scalping,CBPE.JK,SCALPING_HIGH
2026-07-07,scalping,CBRE.JK,SCALPING_HIGH
2026-07-07,scalping,FWCT.JK,SCALPING_HIGH
2026-07-07,scalping,HALO.JK,SCALPING_HIGH
2026-07-07,scalping,FUTR.JK,SCALPING_HIGH
2026-07-07,scalping,PTMP.JK,SCALPING_HIGH
2026-07-07,scalping,HAJJ.JK,SCALPING_HIGH
2026-07-07,scalping,TYRE.JK,SCALPING_HIGH
2026-07-07,scalping,KLAS.JK,SCALPING_HIGH
2026-07-07,scalping,GRPM.JK,SCALPING_HIGH
2026-07-07,scalping,RMKO.JK,SCALPING_HIGH
2026-07-07,scalping,ERAL.JK,SCALPING_HIGH
2026-07-07,scalping,MSIE.JK,SCALPING_HIGH
2026-07-07,scalping,IOTF.JK,SCALPING_HIGH
2026-07-07,scalping,KOKA.JK,SCALPING_HIGH
2026-07-07,scalping,RGAS.JK,SCALPING_HIGH
2026-07-07,scalping,GRPH.JK,SCALPING_HIGH
2026-07-07,scalping,UNTD.JK,SCALPING_HIGH
2026-07-07,scalping,TOSK.JK,SCALPING_HIGH
2026-07-07,scalping,BAIK.JK,SCALPING_HIGH
2026-07-07,scalping,BATR.JK,SCALPING_HIGH
2026-07-07,scalping,GUNA.JK,SCALPING_HIGH
2026-07-07,scalping,NEST.JK,SCALPING_HIGH
2026-07-07,scalping,VERN.JK,SCALPING_HIGH
2026-07-07,scalping,RATU.JK,SCALPING_HIGH
2026-07-07,scalping,YOII.JK,SCALPING_HIGH
2026-07-07,scalping,BRRC.JK,SCALPING_HIGH
2026-07-07,scalping,MINE.JK,SCALPING_HIGH
2026-07-07,scalping,KAQI.JK,SCALPING_HIGH
2026-07-07,scalping,YUPI.JK,SCALPING_HIGH
2026-07-07,scalping,ASPI.JK,SCALPING_HIGH
2026-07-07,scalping,PIPA.JK,SCALPING_HIGH
2026-07-07,scalping,SMLE.JK,SCALPING_HIGH
2026-07-07,scalping,DCII.JK,SCALPING_HIGH
2026-07-07,scalping,AHAP.JK,SCALPING_HIGH
2026-07-08,swing,ADES.JK,PRE_MARKUP
2026-07-08,swing,BFIN.JK,PRE_MARKUP
2026-07-08,swing,GGRM.JK,PRE_MARKUP
2026-07-08,swing,JRPT.JK,PRE_MARKUP
2026-07-08,swing,MAPI.JK,PRE_MARKUP
2026-07-08,swing,MPMX.JK,PRE_MARKUP
2026-07-08,swing,HATM.JK,PRE_MARKUP
2026-07-08,swing,KKES.JK,BREAKOUT
2026-07-08,swing,KOKA.JK,PRE_MARKUP
2026-07-08,swing,MKAP.JK,PRE_MARKUP
2026-07-08,swing,NEST.JK,PRE_MARKUP
2026-07-08,scalping,AISA.JK,SCALPING_HIGH
2026-07-08,scalping,AMFG.JK,SCALPING_HIGH
2026-07-08,scalping,APEX.JK,SCALPING_HIGH
2026-07-08,scalping,APLN.JK,SCALPING_HIGH
2026-07-08,scalping,ASDM.JK,SCALPING_HIGH
2026-07-08,scalping,ASGR.JK,SCALPING_HIGH
2026-07-08,scalping,ASRI.JK,SCALPING_HIGH
2026-07-08,scalping,BAPA.JK,SCALPING_HIGH
2026-07-08,scalping,BBCA.JK,SCALPING_HIGH
2026-07-08,scalping,BBTN.JK,SCALPING_HIGH
2026-07-08,scalping,BIPP.JK,SCALPING_HIGH
2026-07-08,scalping,BPII.JK,SCALPING_HIGH
2026-07-08,scalping,BUVA.JK,SCALPING_HIGH
2026-07-08,scalping,CTBN.JK,SCALPING_HIGH
2026-07-08,scalping,DILD.JK,SCALPING_HIGH
2026-07-08,scalping,DSFI.JK,SCALPING_HIGH
2026-07-08,scalping,ECII.JK,SCALPING_HIGH
2026-07-08,scalping,ELSA.JK,SCALPING_HIGH
2026-07-08,scalping,FAST.JK,SCALPING_HIGH
2026-07-08,scalping,INTP.JK,SCALPING_HIGH
2026-07-08,scalping,JKON.JK,SCALPING_HIGH
2026-07-08,scalping,KAEF.JK,SCALPING_HIGH
2026-07-08,scalping,KBLI.JK,SCALPING_HIGH
2026-07-08,scalping,KIJA.JK,SCALPING_HIGH
2026-07-08,scalping,KRAS.JK,SCALPING_HIGH
2026-07-08,scalping,MICE.JK,SCALPING_HIGH
2026-07-08,scalping,MITI.JK,SCALPING_HIGH
2026-07-08,scalping,PADI.JK,SCALPING_HIGH
2026-07-08,scalping,PEGE.JK,SCALPING_HIGH
2026-07-08,scalping,PGLI.JK,SCALPING_HIGH
2026-07-08,scalping,PTPP.JK,SCALPING_HIGH
2026-07-08,scalping,PYFA.JK,SCALPING_HIGH
2026-07-08,scalping,RANC.JK,SCALPING_HIGH
2026-07-08,scalping,RODA.JK,SCALPING_HIGH
2026-07-08,scalping,RUIS.JK,SCALPING_HIGH
2026-07-08,scalping,SKBM.JK,SCALPING_HIGH
2026-07-08,scalping,SKLT.JK,SCALPING_HIGH
2026-07-08,scalping,SQMI.JK,SCALPING_HIGH
2026-07-08,scalping,TFCO.JK,SCALPING_HIGH
2026-07-08,scalping,UNTR.JK,SCALPING_HIGH
