signal_date,strategy,ticker,signal
2026-05-27,swing,MPMX.JK,BREAKOUT
2026-05-27,swing,UNIC.JK,PRE_MARKUP
2026-05-27,swing,DFAM.JK,PRE_MARKUP
2026-05-27,swing,PPGL.JK,PRE_MARKUP
2026-05-27,swing,WMPP.JK,PRE_MARKUP
2026-05-27,swing,MMIX.JK,PRE_MARKUP
2026-05-27,swing,HBAT.JK,PRE_MARKUP
2026-05-27,swing,RGAS.JK,PRE_MARKUP
2026-05-27,scalping,APLI.JK,SCALPING_HIGH
2026-05-27,scalping,ARTA.JK,SCALPING_HIGH
2026-05-27,scalping,BKDP.JK,SCALPING_HIGH
2026-05-27,scalping,BLTZ.JK,SCALPING_HIGH
2026-05-27,scalping,CPIN.JK,SCALPING_HIGH
2026-05-27,scalping,FORU.JK,SCALPING_HIGH
2026-05-27,scalping,MPMX.JK,SCALPING_HIGH
2026-05-27,scalping,PGAS.JK,SCALPING_HIGH
2026-05-27,scalping,PTIS.JK,SCALPING_HIGH
2026-05-27,scalping,RDTX.JK,SCALPING_HIGH
2026-05-27,scalping,TFCO.JK,SCALPING_HIGH
2026-05-27,scalping,TLKM.JK,SCALPING_HIGH
2026-05-27,scalping,UNIC.JK,SCALPING_HIGH
2026-05-27,scalping,MARK.JK,SCALPING_HIGH
2026-05-27,scalping,INPS.JK,SCALPING_HIGH
2026-05-27,scalping,DFAM.JK,SCALPING_HIGH
2026-05-27,scalping,SATU.JK,SCALPING_HIGH
2026-05-27,scalping,PPGL.JK,SCALPING_HIGH
2026-05-27,scalping,WGSH.JK,SCALPING_HIGH
2026-05-27,scalping,GULA.JK,SCALPING_HIGH
2026-05-27,scalping,MMIX.JK,SCALPING_HIGH
2026-05-27,scalping,HBAT.JK,SCALPING_HIGH
2026-05-27,scalping,GRIA.JK,SCALPING_HIGH
2026-05-27,scalping,RGAS.JK,SCALPING_HIGH
2026-05-27,scalping,AWAN.JK,SCALPING_HIGH
2026-05-29,swing,BKDP.JK,BREAKOUT
2026-05-29,swing,BRPT.JK,PRE_MARKUP
2026-05-29,swing,DMAS.JK,PRE_MARKUP
2026-05-29,swing,GGRM.JK,PRE_MARKUP
2026-05-29,swing,JTPE.JK,PRE_MARKUP
2026-05-29,swing,MAPI.JK,PRE_MARKUP
2026-05-29,swing,PANS.JK,PRE_MARKUP
2026-05-29,swing,UNIC.JK,PRE_MARKUP
2026-05-29,swing,JMAS.JK,PRE_MARKUP
2026-05-29,swing,KJEN.JK,PRE_MARKUP
2026-05-29,swing,PPGL.JK,PRE_MARKUP
2026-05-29,swing,UVCR.JK,BREAKOUT
2026-05-29,swing,CMNT.JK,PRE_MARKUP
2026-05-29,swing,BOBA.JK,PRE_MARKUP
2026-05-29,swing,CMRY.JK,PRE_MARKUP
2026-05-29,swing,MMIX.JK,PRE_MARKUP
2026-05-29,swing,HBAT.JK,PRE_MARKUP
2026-05-29,scalping,ALKA.JK,SCALPING_HIGH
2026-05-29,scalping,ARTA.JK,SCALPING_HIGH
2026-05-29,scalping,BINA.JK,SCALPING_HIGH
2026-05-29,scalping,BKDP.JK,SCALPING_HIGH
2026-05-29,scalping,BLTZ.JK,SCALPING_HIGH
2026-05-29,scalping,BRPT.JK,SCALPING_HIGH
2026-05-29,scalping,CTBN.JK,SCALPING_HIGH
2026-05-29,scalping,DMAS.JK,SCALPING_HIGH
2026-05-29,scalping,DNET.JK,SCALPING_HIGH
2026-05-29,scalping,FORU.JK,SCALPING_HIGH
2026-05-29,scalping,GGRM.JK,SCALPING_HIGH
2026-05-29,scalping,JTPE.JK,SCALPING_HIGH
2026-05-29,scalping,MPMX.JK,SCALPING_HIGH
2026-05-29,scalping,MRAT.JK,SCALPING_HIGH
2026-05-29,scalping,OMRE.JK,SCALPING_HIGH
2026-05-29,scalping,PTRO.JK,SCALPING_HIGH
2026-05-29,scalping,PUDP.JK,SCALPING_HIGH
2026-05-29,scalping,RAJA.JK,SCALPING_HIGH
2026-05-29,scalping,STTP.JK,SCALPING_HIGH
2026-05-29,scalping,TIRT.JK,SCALPING_HIGH
2026-05-29,scalping,TLKM.JK,SCALPING_HIGH
2026-05-29,scalping,MINA.JK,SCALPING_HIGH
2026-05-29,scalping,JMAS.JK,SCALPING_HIGH
2026-05-29,scalping,INPS.JK,SCALPING_HIGH
2026-05-29,scalping,MAPA.JK,SCALPING_HIGH
2026-05-29,scalping,SFAN.JK,SCALPING_HIGH
2026-05-29,scalping,KJEN.JK,SCALPING_HIGH
2026-05-29,scalping,SINI.JK,SCALPING_HIGH
2026-05-29,scalping,KEJU.JK,SCALPING_HIGH
2026-05-29,scalping,SOFA.JK,SCALPING_HIGH
2026-05-29,scalping,PPGL.JK,SCALPING_HIGH
2026-05-29,scalping,UVCR.JK,SCALPING_HIGH
2026-05-29,scalping,BOBA.JK,SCALPING_HIGH
2026-05-29,scalping,MTEL.JK,SCALPING_HIGH
2026-05-29,scalping,CMRY.JK,SCALPING_HIGH
2026-05-29,scalping,WGSH.JK,SCALPING_HIGH
2026-05-29,scalping,HATM.JK,SCALPING_HIGH
2026-05-29,scalping,GULA.JK,SCALPING_HIGH
2026-05-29,scalping,MMIX.JK,SCALPING_HIGH
2026-05-29,scalping,SUNI.JK,SCALPING_HIGH
2026-05-29,scalping,CUAN.JK,SCALPING_HIGH
2026-05-29,scalping,JATI.JK,SCALPING_HIGH
2026-05-29,scalping,GRIA.JK,SCALPING_HIGH
2026-05-29,scalping,BREN.JK,SCALPING_HIGH
2026-05-29,scalping,MDIY.JK,SCALPING_HIGH
2026-05-29,scalping,RATU.JK,SCALPING_HIGH
2026-05-29,scalping,AWAN.JK,SCALPING_HIGH
2026-05-29,scalping,ADMG.JK,SCALPING_HIGH
2026-06-02,scalping,ABDA.JK,SCALPING_HIGH
2026-06-03,swing,DMAS.JK,PRE_MARKUP
2026-06-03,swing,MPMX.JK,PRE_MARKUP
2026-06-03,swing,PRDA.JK,PRE_MARKUP
2026-06-03,swing,MGLV.JK,PRE_MARKUP
2026-06-03,swing,UVCR.JK,PRE_MARKUP
2026-06-03,swing,DRMA.JK,PRE_MARKUP
2026-06-03,swing,GULA.JK,PRE_MARKUP
2026-06-03,swing,VISI.JK,PRE_MARKUP
2026-06-03,scalping,ALKA.JK,SCALPING_HIGH
2026-06-03,scalping,AMIN.JK,SCALPING_HIGH
2026-06-03,scalping,APLI.JK,SCALPING_HIGH
2026-06-03,scalping,BLTZ.JK,SCALPING_HIGH
2026-06-03,scalping,CTBN.JK,SCALPING_HIGH
2026-06-03,scalping,ICON.JK,SCALPING_HIGH
2026-06-03,scalping,OMRE.JK,SCALPING_HIGH
2026-06-03,scalping,TIRT.JK,SCALPING_HIGH
2026-06-03,scalping,WEHA.JK,SCALPING_HIGH
2026-06-03,scalping,NZIA.JK,SCALPING_HIGH
2026-06-03,scalping,NPGF.JK,SCALPING_HIGH
2026-06-03,scalping,MGLV.JK,SCALPING_HIGH
2026-06-03,scalping,UVCR.JK,SCALPING_HIGH
2026-06-03,scalping,KUAS.JK,SCALPING_HIGH
2026-06-03,scalping,BOBA.JK,SCALPING_HIGH
2026-06-03,scalping,WGSH.JK,SCALPING_HIGH
2026-06-03,scalping,HATM.JK,SCALPING_HIGH
2026-06-03,scalping,MMIX.JK,SCALPING_HIGH
2026-06-03,scalping,BEER.JK,SCALPING_HIGH
2026-06-03,scalping,CUAN.JK,SCALPING_HIGH
2026-06-03,scalping,BREN.JK,SCALPING_HIGH
2026-06-03,scalping,VISI.JK,SCALPING_HIGH
2026-06-03,scalping,ADMG.JK,SCALPING_HIGH
2026-06-05,swing,APLI.JK,PRE_MARKUP
2026-06-05,swing,MPMX.JK,PRE_MARKUP
2026-06-05,swing,MGLV.JK,PRE_MARKUP
2026-06-05,swing,GULA.JK,PRE_MARKUP
2026-06-05,swing,MUTU.JK,PRE_MARKUP
2026-06-05,swing,RGAS.JK,PRE_MARKUP
2026-06-05,scalping,APLI.JK,SCALPING_HIGH
2026-06-05,scalping,BATA.JK,SCALPING_HIGH
2026-06-05,scalping,CTBN.JK,SCALPING_HIGH
2026-06-05,scalping,FORU.JK,SCALPING_HIGH
2026-06-05,scalping,OMRE.JK,SCALPING_HIGH
2026-06-05,scalping,SMMA.JK,SCALPING_HIGH
2026-06-05,scalping,NZIA.JK,SCALPING_HIGH
2026-06-05,scalping,MGLV.JK,SCALPING_HIGH
2026-06-05,scalping,WGSH.JK,SCALPING_HIGH
2026-06-05,scalping,MMIX.JK,SCALPING_HIGH
2026-06-05,scalping,CBPE.JK,SCALPING_HIGH
2026-06-05,scalping,NAYZ.JK,SCALPING_HIGH
2026-06-05,scalping,MUTU.JK,SCALPING_HIGH
2026-06-05,scalping,RGAS.JK,SCALPING_HIGH
2026-06-05,scalping,VISI.JK,SCALPING_HIGH
2026-06-05,scalping,DAAZ.JK,SCALPING_HIGH
2026-06-08,swing,FORU.JK,BREAKOUT
2026-06-08,swing,MLBI.JK,PRE_MARKUP
2026-06-08,swing,MGLV.JK,PRE_MARKUP
2026-06-08,swing,GULA.JK,PRE_MARKUP
2026-06-08,swing,GRIA.JK,PRE_MARKUP
2026-06-08,swing,MUTU.JK,PRE_MARKUP
2026-06-08,swing,VISI.JK,PRE_MARKUP
2026-06-08,scalping,APLI.JK,SCALPING_HIGH
2026-06-08,scalping,CTBN.JK,SCALPING_HIGH
2026-06-08,scalping,FORU.JK,SCALPING_HIGH
2026-06-08,scalping,ICON.JK,SCALPING_HIGH
2026-06-08,scalping,TFCO.JK,SCALPING_HIGH
2026-06-08,scalping,DWGL.JK,SCALPING_HIGH
2026-06-08,scalping,MSIN.JK,SCALPING_HIGH
2026-06-08,scalping,SATU.JK,SCALPING_HIGH
2026-06-08,scalping,NZIA.JK,SCALPING_HIGH
2026-06-08,scalping,MGLV.JK,SCALPING_HIGH
2026-06-08,scalping,MMIX.JK,SCALPING_HIGH
2026-06-08,scalping,GRIA.JK,SCALPING_HIGH
2026-06-08,scalping,VISI.JK,SCALPING_HIGH
2026-06-09,swing,CTTH.JK,PRE_MARKUP
2026-06-09,swing,MGLV.JK,PRE_MARKUP
2026-06-09,swing,GULA.JK,BREAKOUT
2026-06-09,swing,MUTU.JK,PRE_MARKUP
2026-06-09,swing,VISI.JK,PRE_MARKUP
2026-06-09,scalping,ALDO.JK,SCALPING_HIGH
2026-06-09,scalping,CTBN.JK,SCALPING_HIGH
2026-06-09,scalping,FMII.JK,SCALPING_HIGH
2026-06-09,scalping,FORU.JK,SCALPING_HIGH
2026-06-09,scalping,SMMA.JK,SCALPING_HIGH
2026-06-09,scalping,DWGL.JK,SCALPING_HIGH
2026-06-09,scalping,NZIA.JK,SCALPING_HIGH
2026-06-09,scalping,INDO.JK,SCALPING_HIGH
2026-06-09,scalping,MGLV.JK,SCALPING_HIGH
2026-06-09,scalping,ADMR.JK,SCALPING_HIGH
2026-06-09,scalping,GULA.JK,SCALPING_HIGH
2026-06-09,scalping,MMIX.JK,SCALPING_HIGH
2026-06-09,scalping,NAYZ.JK,SCALPING_HIGH
2026-06-09,scalping,GRIA.JK,SCALPING_HIGH
2026-06-09,scalping,RSCH.JK,SCALPING_HIGH
2026-06-09,scalping,AYAM.JK,SCALPING_HIGH
2026-06-09,scalping,VISI.JK,SCALPING_HIGH
2026-06-11,swing,MAPI.JK,PRE_MARKUP
2026-06-11,swing,MGLV.JK,PRE_MARKUP
2026-06-11,swing,UVCR.JK,PRE_MARKUP
2026-06-11,swing,BOBA.JK,PRE_MARKUP
2026-06-11,swing,GULA.JK,PRE_MARKUP
2026-06-11,swing,BAIK.JK,PRE_MARKUP
2026-06-11,swing,VISI.JK,PRE_MARKUP
2026-06-11,scalping,BALI.JK,SCALPING_HIGH
2026-06-11,scalping,BPFI.JK,SCALPING_HIGH
2026-06-11,scalping,FORU.JK,SCALPING_HIGH
2026-06-11,scalping,KBLV.JK,SCALPING_HIGH
2026-06-11,scalping,MEGA.JK,SCALPING_HIGH
2026-06-11,scalping,MLPT.JK,SCALPING_HIGH
2026-06-11,scalping,RAJA.JK,SCALPING_HIGH
2026-06-11,scalping,SMMA.JK,SCALPING_HIGH
2026-06-11,scalping,TIRA.JK,SCALPING_HIGH
2026-06-11,scalping,TIRT.JK,SCALPING_HIGH
2026-06-11,scalping,TMPO.JK,SCALPING_HIGH
2026-06-11,scalping,YULE.JK,SCALPING_HIGH
2026-06-11,scalping,LCKM.JK,SCALPING_HIGH
2026-06-11,scalping,GHON.JK,SCALPING_HIGH
2026-06-11,scalping,RISE.JK,SCALPING_HIGH
2026-06-11,scalping,MGRO.JK,SCALPING_HIGH
2026-06-11,scalping,POLU.JK,SCALPING_HIGH
2026-06-11,scalping,INDO.JK,SCALPING_HIGH
2026-06-11,scalping,TRIN.JK,SCALPING_HIGH
2026-06-11,scalping,SGER.JK,SCALPING_HIGH
2026-06-11,scalping,LUCY.JK,SCALPING_HIGH
2026-06-11,scalping,HOPE.JK,SCALPING_HIGH
2026-06-11,scalping,OILS.JK,SCALPING_HIGH
2026-06-11,scalping,BOBA.JK,SCALPING_HIGH
2026-06-11,scalping,GULA.JK,SCALPING_HIGH
2026-06-11,scalping,VAST.JK,SCALPING_HIGH
2026-06-11,scalping,FOLK.JK,SCALPING_HIGH
2026-06-11,scalping,RSCH.JK,SCALPING_HIGH
2026-06-11,scalping,AYAM.JK,SCALPING_HIGH
2026-06-11,scalping,LIVE.JK,SCALPING_HIGH
2026-06-11,scalping,BAIK.JK,SCALPING_HIGH
2026-06-11,scalping,VISI.JK,SCALPING_HIGH
2026-06-11,scalping,YOII.JK,SCALPING_HIGH
2026-06-11,scalping,YUPI.JK,SCALPING_HIGH
2026-06-11,scalping,RAAM.JK,SCALPING_HIGH
2026-06-11,scalping,SMLE.JK,SCALPING_HIGH
2026-06-12,swing,MAPI.JK,PRE_MARKUP
2026-06-12,swing,MBSS.JK,PRE_MARKUP
2026-06-12,swing,MARK.JK,BREAKOUT
2026-06-12,swing,LCKM.JK,PRE_MARKUP
2026-06-12,swing,MGLV.JK,PRE_MARKUP
2026-06-12,swing,BOBA.JK,PRE_MARKUP
2026-06-12,swing,BSML.JK,BREAKOUT
2026-06-12,swing,BAIK.JK,BREAKOUT
2026-06-12,swing,NEST.JK,PRE_MARKUP
2026-06-12,scalping,AKPI.JK,SCALPING_HIGH
2026-06-12,scalping,ARGO.JK,SCALPING_HIGH
2026-06-12,scalping,ASJT.JK,SCALPING_HIGH
2026-06-12,scalping,BNLI.JK,SCALPING_HIGH
2026-06-12,scalping,BPFI.JK,SCALPING_HIGH
2026-06-12,scalping,BUKK.JK,SCALPING_HIGH
2026-06-12,scalping,CLPI.JK,SCALPING_HIGH
2026-06-12,scalping,DSSA.JK,SCALPING_HIGH
2026-06-12,scalping,FMII.JK,SCALPING_HIGH
2026-06-12,scalping,FORU.JK,SCALPING_HIGH
2026-06-12,scalping,IMAS.JK,SCALPING_HIGH
2026-06-12,scalping,INDY.JK,SCALPING_HIGH
2026-06-12,scalping,KARW.JK,SCALPING_HIGH
2026-06-12,scalping,KBLV.JK,SCALPING_HIGH
2026-06-12,scalping,MAYA.JK,SCALPING_HIGH
2026-06-12,scalping,MBSS.JK,SCALPING_HIGH
2026-06-12,scalping,MBTO.JK,SCALPING_HIGH
2026-06-12,scalping,MDLN.JK,SCALPING_HIGH
2026-06-12,scalping,MEGA.JK,SCALPING_HIGH
2026-06-12,scalping,MLPT.JK,SCALPING_HIGH
2026-06-12,scalping,OMRE.JK,SCALPING_HIGH
2026-06-12,scalping,RAJA.JK,SCALPING_HIGH
2026-06-12,scalping,RUIS.JK,SCALPING_HIGH
2026-06-12,scalping,SMRA.JK,SCALPING_HIGH
2026-06-12,scalping,TIRA.JK,SCALPING_HIGH
2026-06-12,scalping,TIRT.JK,SCALPING_HIGH
2026-06-12,scalping,TMPO.JK,SCALPING_HIGH
2026-06-12,scalping,WTON.JK,SCALPING_HIGH
2026-06-12,scalping,YULE.JK,SCALPING_HIGH
2026-06-12,scalping,CASA.JK,SCALPING_HIGH
2026-06-12,scalping,MARK.JK,SCALPING_HIGH
2026-06-12,scalping,KIOS.JK,SCALPING_HIGH
2026-06-12,scalping,PPRE.JK,SCALPING_HIGH
2026-06-12,scalping,LCKM.JK,SCALPING_HIGH
2026-06-12,scalping,HELI.JK,SCALPING_HIGH
2026-06-12,scalping,GHON.JK,SCALPING_HIGH
2026-06-12,scalping,RISE.JK,SCALPING_HIGH
2026-06-12,scalping,MGRO.JK,SCALPING_HIGH
2026-06-12,scalping,YELO.JK,SCALPING_HIGH
2026-06-12,scalping,SATU.JK,SCALPING_HIGH
2026-06-12,scalping,SFAN.JK,SCALPING_HIGH
2026-06-12,scalping,POLU.JK,SCALPING_HIGH
2026-06-12,scalping,CSRA.JK,SCALPING_HIGH
2026-06-12,scalping,SGER.JK,SCALPING_HIGH
2026-06-12,scalping,VICI.JK,SCALPING_HIGH
2026-06-12,scalping,LUCY.JK,SCALPING_HIGH
2026-06-12,scalping,NICL.JK,SCALPING_HIGH
2026-06-12,scalping,OILS.JK,SCALPING_HIGH
2026-06-12,scalping,CMNT.JK,SCALPING_HIGH
2026-06-12,scalping,BOBA.JK,SCALPING_HIGH
2026-06-12,scalping,BSML.JK,SCALPING_HIGH
2026-06-12,scalping,HATM.JK,SCALPING_HIGH
2026-06-12,scalping,PADA.JK,SCALPING_HIGH
2026-06-12,scalping,WINE.JK,SCALPING_HIGH
2026-06-12,scalping,VAST.JK,SCALPING_HIGH
2026-06-12,scalping,NSSS.JK,SCALPING_HIGH
2026-06-12,scalping,FOLK.JK,SCALPING_HIGH
2026-06-12,scalping,CYBR.JK,SCALPING_HIGH
2026-06-12,scalping,RSCH.JK,SCALPING_HIGH
2026-06-12,scalping,BREN.JK,SCALPING_HIGH
2026-06-12,scalping,UDNG.JK,SCALPING_HIGH
2026-06-12,scalping,AYAM.JK,SCALPING_HIGH
2026-06-12,scalping,GRPH.JK,SCALPING_HIGH
2026-06-12,scalping,UNTD.JK,SCALPING_HIGH
2026-06-12,scalping,LIVE.JK,SCALPING_HIGH
2026-06-12,scalping,BAIK.JK,SCALPING_HIGH
2026-06-12,scalping,VISI.JK,SCALPING_HIGH
2026-06-12,scalping,BATR.JK,SCALPING_HIGH
2026-06-12,scalping,SPRE.JK,SCALPING_HIGH
2026-06-12,scalping,PART.JK,SCALPING_HIGH
2026-06-12,scalping,NEST.JK,SCALPING_HIGH
2026-06-12,scalping,MDIY.JK,SCALPING_HIGH
2026-06-12,scalping,RATU.JK,SCALPING_HIGH
2026-06-12,scalping,YOII.JK,SCALPING_HIGH
2026-06-12,scalping,CBDK.JK,SCALPING_HIGH
2026-06-12,scalping,ASPR.JK,SCALPING_HIGH
2026-06-12,scalping,RLCO.JK,SCALPING_HIGH
2026-06-12,scalping,YUPI.JK,SCALPING_HIGH
2026-06-12,scalping,AIMS.JK,SCALPING_HIGH
2026-06-15,swing,DMAS.JK,PRE_MARKUP
2026-06-15,swing,KONI.JK,PRE_MARKUP
2026-06-15,swing,MBSS.JK,PRE_MARKUP
2026-06-15,swing,MLBI.JK,PRE_MARKUP
2026-06-15,swing,MARK.JK,PRE_MARKUP
2026-06-15,swing,MGLV.JK,PRE_MARKUP
2026-06-15,swing,BOBA.JK,PRE_MARKUP
2026-06-15,swing,BSML.JK,BREAKOUT
2026-06-15,swing,NEST.JK,PRE_MARKUP
2026-06-15,scalping,ACES.JK,SCALPING_HIGH
2026-06-15,scalping,AMIN.JK,SCALPING_HIGH
2026-06-15,scalping,AMRT.JK,SCALPING_HIGH
2026-06-15,scalping,ARII.JK,SCALPING_HIGH
2026-06-15,scalping,ASGR.JK,SCALPING_HIGH
2026-06-15,scalping,BAJA.JK,SCALPING_HIGH
2026-06-15,scalping,BAYU.JK,SCALPING_HIGH
2026-06-15,scalping,BBCA.JK,SCALPING_HIGH
2026-06-15,scalping,BBNI.JK,SCALPING_HIGH
2026-06-15,scalping,BBRI.JK,SCALPING_HIGH
2026-06-15,scalping,BBTN.JK,SCALPING_HIGH
2026-06-15,scalping,BEST.JK,SCALPING_HIGH
2026-06-15,scalping,BFIN.JK,SCALPING_HIGH
2026-06-15,scalping,BIRD.JK,SCALPING_HIGH
2026-06-15,scalping,BMRI.JK,SCALPING_HIGH
2026-06-15,scalping,BNBR.JK,SCALPING_HIGH
2026-06-15,scalping,BNLI.JK,SCALPING_HIGH
2026-06-15,scalping,BPFI.JK,SCALPING_HIGH
2026-06-15,scalping,BRMS.JK,SCALPING_HIGH
2026-06-15,scalping,BUKK.JK,SCALPING_HIGH
2026-06-15,scalping,BUMI.JK,SCALPING_HIGH
2026-06-15,scalping,BUVA.JK,SCALPING_HIGH
2026-06-15,scalping,CASS.JK,SCALPING_HIGH
2026-06-15,scalping,CFIN.JK,SCALPING_HIGH
2026-06-15,scalping,CLPI.JK,SCALPING_HIGH
2026-06-15,scalping,DEWA.JK,SCALPING_HIGH
2026-06-15,scalping,DMAS.JK,SCALPING_HIGH
2026-06-15,scalping,ENRG.JK,SCALPING_HIGH
2026-06-15,scalping,FAST.JK,SCALPING_HIGH
2026-06-15,scalping,FORU.JK,SCALPING_HIGH
2026-06-15,scalping,GDST.JK,SCALPING_HIGH
2026-06-15,scalping,HEXA.JK,SCALPING_HIGH
2026-06-15,scalping,HRUM.JK,SCALPING_HIGH
2026-06-15,scalping,IMAS.JK,SCALPING_HIGH
2026-06-15,scalping,INDY.JK,SCALPING_HIGH
2026-06-15,scalping,INPC.JK,SCALPING_HIGH
2026-06-15,scalping,JSPT.JK,SCALPING_HIGH
2026-06-15,scalping,KARW.JK,SCALPING_HIGH
2026-06-15,scalping,KBLV.JK,SCALPING_HIGH
2026-06-15,scalping,KICI.JK,SCALPING_HIGH
2026-06-15,scalping,KONI.JK,SCALPING_HIGH
2026-06-15,scalping,LPCK.JK,SCALPING_HIGH
2026-06-15,scalping,LRNA.JK,SCALPING_HIGH
2026-06-15,scalping,LTLS.JK,SCALPING_HIGH
2026-06-15,scalping,MAYA.JK,SCALPING_HIGH
2026-06-15,scalping,MBSS.JK,SCALPING_HIGH
2026-06-15,scalping,MBTO.JK,SCALPING_HIGH
2026-06-15,scalping,MDKA.JK,SCALPING_HIGH
2026-06-15,scalping,MEGA.JK,SCALPING_HIGH
2026-06-15,scalping,MGNA.JK,SCALPING_HIGH
2026-06-15,scalping,MLBI.JK,SCALPING_HIGH
2026-06-15,scalping,MNCN.JK,SCALPING_HIGH
2026-06-15,scalping,MTDL.JK,SCALPING_HIGH
2026-06-15,scalping,MYOR.JK,SCALPING_HIGH
2026-06-15,scalping,OKAS.JK,SCALPING_HIGH
2026-06-15,scalping,OMRE.JK,SCALPING_HIGH
2026-06-15,scalping,PICO.JK,SCALPING_HIGH
2026-06-15,scalping,RAJA.JK,SCALPING_HIGH
2026-06-15,scalping,RIGS.JK,SCALPING_HIGH
2026-06-15,scalping,SCCO.JK,SCALPING_HIGH
2026-06-15,scalping,SMMT.JK,SCALPING_HIGH
2026-06-15,scalping,SMRA.JK,SCALPING_HIGH
2026-06-15,scalping,SRSN.JK,SCALPING_HIGH
2026-06-15,scalping,TINS.JK,SCALPING_HIGH
2026-06-15,scalping,TIRT.JK,SCALPING_HIGH
2026-06-15,scalping,TMPO.JK,SCALPING_HIGH
2026-06-15,scalping,TOTL.JK,SCALPING_HIGH
2026-06-15,scalping,TOWR.JK,SCALPING_HIGH
2026-06-15,scalping,TRIM.JK,SCALPING_HIGH
2026-06-15,scalping,UNVR.JK,SCALPING_HIGH
2026-06-15,scalping,YPAS.JK,SCALPING_HIGH
2026-06-15,scalping,YULE.JK,SCALPING_HIGH
2026-06-15,scalping,CASA.JK,SCALPING_HIGH
2026-06-15,scalping,BOGA.JK,SCALPING_HIGH
2026-06-15,scalping,CARS.JK,SCALPING_HIGH
2026-06-15,scalping,MINA.JK,SCALPING_HIGH
2026-06-15,scalping,CLEO.JK,SCALPING_HIGH
2026-06-15,scalping,CSIS.JK,SCALPING_HIGH
2026-06-15,scalping,MARK.JK,SCALPING_HIGH
2026-06-15,scalping,KIOS.JK,SCALPING_HIGH
2026-06-15,scalping,PPRE.JK,SCALPING_HIGH
2026-06-15,scalping,GHON.JK,SCALPING_HIGH
2026-06-15,scalping,BTPS.JK,SCALPING_HIGH
2026-06-15,scalping,TRUK.JK,SCALPING_HIGH
2026-06-15,scalping,IPCC.JK,SCALPING_HIGH
2026-06-15,scalping,MGRO.JK,SCALPING_HIGH
2026-06-15,scalping,YELO.JK,SCALPING_HIGH
2026-06-15,scalping,BEEF.JK,SCALPING_HIGH
2026-06-15,scalping,POLI.JK,SCALPING_HIGH
2026-06-15,scalping,CCSI.JK,SCALPING_HIGH
2026-06-15,scalping,POLU.JK,SCALPING_HIGH
2026-06-15,scalping,BLUE.JK,SCALPING_HIGH
2026-06-15,scalping,KEEN.JK,SCALPING_HIGH
2026-06-15,scalping,NZIA.JK,SCALPING_HIGH
2026-06-15,scalping,INDO.JK,SCALPING_HIGH
2026-06-15,scalping,TRIN.JK,SCALPING_HIGH
2026-06-15,scalping,TAMA.JK,SCALPING_HIGH
2026-06-15,scalping,BHAT.JK,SCALPING_HIGH
2026-06-15,scalping,SGER.JK,SCALPING_HIGH
2026-06-15,scalping,PURI.JK,SCALPING_HIGH
2026-06-15,scalping,ROCK.JK,SCALPING_HIGH
2026-06-15,scalping,VICI.JK,SCALPING_HIGH
2026-06-15,scalping,TAPG.JK,SCALPING_HIGH
2026-06-15,scalping,LUCY.JK,SCALPING_HIGH
2026-06-15,scalping,NICL.JK,SCALPING_HIGH
2026-06-15,scalping,OILS.JK,SCALPING_HIGH
2026-06-15,scalping,BOBA.JK,SCALPING_HIGH
2026-06-15,scalping,BSML.JK,SCALPING_HIGH
2026-06-15,scalping,HATM.JK,SCALPING_HIGH
2026-06-15,scalping,PADA.JK,SCALPING_HIGH
2026-06-15,scalping,VTNY.JK,SCALPING_HIGH
2026-06-15,scalping,SUNI.JK,SCALPING_HIGH
2026-06-15,scalping,WINE.JK,SCALPING_HIGH
2026-06-15,scalping,FUTR.JK,SCALPING_HIGH
2026-06-15,scalping,TRON.JK,SCALPING_HIGH
2026-06-15,scalping,NSSS.JK,SCALPING_HIGH
2026-06-15,scalping,SMIL.JK,SCALPING_HIGH
2026-06-15,scalping,AMMN.JK,SCALPING_HIGH
2026-06-15,scalping,CRSN.JK,SCALPING_HIGH
2026-06-15,scalping,CYBR.JK,SCALPING_HIGH
2026-06-15,scalping,HUMI.JK,SCALPING_HIGH
2026-06-15,scalping,RSCH.JK,SCALPING_HIGH
2026-06-15,scalping,IOTF.JK,SCALPING_HIGH
2026-06-15,scalping,BREN.JK,SCALPING_HIGH
2026-06-15,scalping,UDNG.JK,SCALPING_HIGH
2026-06-15,scalping,AYAM.JK,SCALPING_HIGH
2026-06-15,scalping,ASLI.JK,SCALPING_HIGH
2026-06-15,scalping,GRPH.JK,SCALPING_HIGH
2026-06-15,scalping,TOSK.JK,SCALPING_HIGH
2026-06-15,scalping,LIVE.JK,SCALPING_HIGH
2026-06-15,scalping,BAIK.JK,SCALPING_HIGH
2026-06-15,scalping,DATA.JK,SCALPING_HIGH
2026-06-15,scalping,SOLA.JK,SCALPING_HIGH
2026-06-15,scalping,BATR.JK,SCALPING_HIGH
2026-06-15,scalping,SPRE.JK,SCALPING_HIGH
2026-06-15,scalping,PART.JK,SCALPING_HIGH
2026-06-15,scalping,GOLF.JK,SCALPING_HIGH
2026-06-15,scalping,NEST.JK,SCALPING_HIGH
2026-06-15,scalping,VERN.JK,SCALPING_HIGH
2026-06-15,scalping,BOAT.JK,SCALPING_HIGH
2026-06-15,scalping,MDIY.JK,SCALPING_HIGH
2026-06-15,scalping,RATU.JK,SCALPING_HIGH
