signal_date,eval_date,strategy,ticker,signal,prev,open,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-07-15,2026-07-16,scalping,ELSA.JK,SCALPING_HIGH,650.0,650.0,645.0,655.0,0.77,-0.77,W,L,evaluated
2026-07-15,2026-07-16,scalping,ENRG.JK,SCALPING_HIGH,1390.0,1385.0,1395.0,1415.0,1.8,0.36,W,W,evaluated
2026-07-15,2026-07-16,scalping,ESSA.JK,SCALPING_HIGH,610.0,605.0,595.0,610.0,0.0,-2.46,L,L,evaluated
2026-07-15,2026-07-16,scalping,GDST.JK,SCALPING_HIGH,101.0,100.0,93.0,100.0,-0.99,-7.92,L,L,evaluated
2026-07-15,2026-07-16,scalping,GOLD.JK,SCALPING_HIGH,270.0,272.0,268.0,278.0,2.96,-0.74,W,L,evaluated
2026-07-15,2026-07-16,scalping,INAI.JK,SCALPING_HIGH,179.0,179.0,165.0,179.0,0.0,-7.82,L,L,evaluated
2026-07-15,2026-07-16,scalping,INCO.JK,SCALPING_HIGH,4930.0,4930.0,4960.0,5125.0,3.96,0.61,W,W,evaluated
2026-07-15,2026-07-16,scalping,INDY.JK,SCALPING_HIGH,2240.0,2270.0,2500.0,2540.0,13.39,11.61,W,W,evaluated
2026-07-15,2026-07-16,scalping,KIJA.JK,SCALPING_HIGH,131.0,132.0,140.0,144.0,9.92,6.87,W,W,evaluated
2026-07-15,2026-07-16,scalping,LION.JK,SCALPING_HIGH,342.0,344.0,338.0,368.0,7.6,-1.17,W,L,evaluated
2026-07-15,2026-07-16,scalping,MBTO.JK,SCALPING_HIGH,116.0,116.0,115.0,117.0,0.86,-0.86,W,L,evaluated
2026-07-15,2026-07-16,scalping,MKPI.JK,SCALPING_HIGH,21500.0,21500.0,21400.0,21500.0,0.0,-0.47,L,L,evaluated
2026-07-15,2026-07-16,scalping,MLPT.JK,SCALPING_HIGH,20650.0,900.0,24775.0,24775.0,19.98,19.98,W,W,evaluated
2026-07-15,2026-07-16,scalping,PANS.JK,SCALPING_HIGH,1590.0,1590.0,1580.0,1590.0,0.0,-0.63,L,L,evaluated
2026-07-15,2026-07-16,scalping,PTPP.JK,SCALPING_HIGH,210.0,210.0,208.0,212.0,0.95,-0.95,W,L,evaluated
2026-07-15,2026-07-16,scalping,RODA.JK,SCALPING_HIGH,64.0,65.0,64.0,65.0,1.56,0.0,W,L,evaluated
2026-07-15,2026-07-16,scalping,SOCI.JK,SCALPING_HIGH,364.0,364.0,360.0,368.0,1.1,-1.1,W,L,evaluated
2026-07-15,2026-07-16,scalping,SRTG.JK,SCALPING_HIGH,1675.0,1675.0,1685.0,1690.0,0.9,0.6,W,W,evaluated
2026-07-15,2026-07-16,scalping,SSMS.JK,SCALPING_HIGH,880.0,890.0,945.0,950.0,7.95,7.39,W,W,evaluated
2026-07-15,2026-07-16,scalping,TFCO.JK,SCALPING_HIGH,790.0,790.0,775.0,790.0,0.0,-1.9,L,L,evaluated
2026-07-15,2026-07-16,scalping,TMAS.JK,SCALPING_HIGH,119.0,119.0,118.0,120.0,0.84,-0.84,W,L,evaluated
2026-07-15,2026-07-16,scalping,TOBA.JK,SCALPING_HIGH,460.0,460.0,462.0,468.0,1.74,0.43,W,W,evaluated
2026-07-15,2026-07-16,scalping,WTON.JK,SCALPING_HIGH,74.0,74.0,74.0,74.0,0.0,0.0,L,L,evaluated
2026-07-15,2026-07-16,scalping,OASA.JK,SCALPING_HIGH,318.0,320.0,328.0,336.0,5.66,3.14,W,W,evaluated
2026-07-15,2026-07-16,scalping,CSIS.JK,SCALPING_HIGH,163.0,163.0,166.0,166.0,1.84,1.84,W,W,evaluated
2026-07-15,2026-07-16,scalping,FIRE.JK,SCALPING_HIGH,107.0,107.0,109.0,109.0,1.87,1.87,W,W,evaluated
2026-07-15,2026-07-16,scalping,PPRE.JK,SCALPING_HIGH,114.0,114.0,112.0,115.0,0.88,-1.75,W,L,evaluated
2026-07-15,2026-07-16,scalping,NICK.JK,SCALPING_HIGH,1060.0,1055.0,1075.0,1075.0,1.42,1.42,W,W,evaluated
2026-07-15,2026-07-16,scalping,LAND.JK,SCALPING_HIGH,81.0,81.0,77.0,81.0,0.0,-4.94,L,L,evaluated
2026-07-15,2026-07-16,scalping,URBN.JK,SCALPING_HIGH,228.0,228.0,238.0,238.0,4.39,4.39,W,W,evaluated
2026-07-15,2026-07-16,scalping,JAST.JK,SCALPING_HIGH,86.0,85.0,85.0,89.0,3.49,-1.16,W,L,evaluated
2026-07-15,2026-07-16,scalping,BOLA.JK,SCALPING_HIGH,162.0,162.0,162.0,162.0,0.0,0.0,L,L,evaluated
2026-07-15,2026-07-16,scalping,POLU.JK,SCALPING_HIGH,13475.0,13475.0,12900.0,13475.0,0.0,-4.27,L,L,evaluated
2026-07-15,2026-07-16,scalping,AGAR.JK,SCALPING_HIGH,324.0,404.0,404.0,404.0,24.69,24.69,W,W,evaluated
2026-07-15,2026-07-16,scalping,TAMA.JK,SCALPING_HIGH,182.0,182.0,171.0,182.0,0.0,-6.04,L,L,evaluated
2026-07-15,2026-07-16,scalping,KBAG.JK,SCALPING_HIGH,44.0,42.0,40.0,42.0,-4.55,-9.09,L,L,evaluated
2026-07-15,2026-07-16,scalping,SGER.JK,SCALPING_HIGH,442.0,442.0,442.0,442.0,0.0,0.0,L,L,evaluated
2026-07-15,2026-07-16,scalping,ARCI.JK,SCALPING_HIGH,1055.0,1060.0,1110.0,1130.0,7.11,5.21,W,W,evaluated
2026-07-15,2026-07-16,scalping,GPSO.JK,SCALPING_HIGH,328.0,326.0,326.0,340.0,3.66,-0.61,W,L,evaluated
2026-07-15,2026-07-16,scalping,IDEA.JK,SCALPING_HIGH,64.0,64.0,64.0,64.0,0.0,0.0,L,L,evaluated
2026-07-15,2026-07-16,scalping,WGSH.JK,SCALPING_HIGH,147.0,147.0,150.0,151.0,2.72,2.04,W,W,evaluated
2026-07-15,2026-07-16,scalping,RMKE.JK,SCALPING_HIGH,2480.0,494.0,2480.0,2520.0,1.61,0.0,W,L,evaluated
2026-07-15,2026-07-16,scalping,OBMD.JK,SCALPING_HIGH,185.0,187.0,190.0,200.0,8.11,2.7,W,W,evaluated
2026-07-15,2026-07-16,scalping,ASLC.JK,SCALPING_HIGH,64.0,64.0,64.0,65.0,1.56,0.0,W,L,evaluated
2026-07-15,2026-07-16,scalping,NTBK.JK,SCALPING_HIGH,97.0,97.0,95.0,102.0,5.15,-2.06,W,L,evaluated
2026-07-15,2026-07-16,scalping,SMKM.JK,SCALPING_HIGH,71.0,77.0,74.0,77.0,8.45,4.23,W,W,evaluated
2026-07-15,2026-07-16,scalping,KRYA.JK,SCALPING_HIGH,60.0,60.0,61.0,67.0,11.67,1.67,W,W,evaluated
2026-07-15,2026-07-16,scalping,KKES.JK,SCALPING_HIGH,66.0,62.0,66.0,66.0,0.0,0.0,L,L,evaluated
2026-07-15,2026-07-16,scalping,TOOL.JK,SCALPING_HIGH,69.0,70.0,69.0,70.0,1.45,0.0,W,L,evaluated
2026-07-15,2026-07-16,scalping,MMIX.JK,SCALPING_HIGH,775.0,775.0,760.0,820.0,5.81,-1.94,W,L,evaluated
2026-07-15,2026-07-16,scalping,PADA.JK,SCALPING_HIGH,113.0,114.0,118.0,128.0,13.27,4.42,W,W,evaluated
2026-07-15,2026-07-16,scalping,VTNY.JK,SCALPING_HIGH,63.0,64.0,61.0,70.0,11.11,-3.17,W,L,evaluated
2026-07-15,2026-07-16,scalping,FWCT.JK,SCALPING_HIGH,86.0,87.0,84.0,88.0,2.33,-2.33,W,L,evaluated
2026-07-15,2026-07-16,scalping,GTRA.JK,SCALPING_HIGH,220.0,222.0,222.0,224.0,1.82,0.91,W,W,evaluated
2026-07-15,2026-07-16,scalping,VKTR.JK,SCALPING_HIGH,715.0,720.0,695.0,720.0,0.7,-2.8,W,L,evaluated
2026-07-15,2026-07-16,scalping,AMMN.JK,SCALPING_HIGH,3760.0,3800.0,3920.0,3970.0,5.59,4.26,W,W,evaluated
2026-07-15,2026-07-16,scalping,INET.JK,SCALPING_HIGH,214.0,214.0,224.0,232.0,8.41,4.67,W,W,evaluated
2026-07-15,2026-07-16,scalping,FOLK.JK,SCALPING_HIGH,218.0,218.0,234.0,250.0,14.68,7.34,W,W,evaluated
2026-07-15,2026-07-16,scalping,LMAX.JK,SCALPING_HIGH,118.0,112.0,114.0,121.0,2.54,-3.39,W,L,evaluated
2026-07-15,2026-07-16,scalping,KOCI.JK,SCALPING_HIGH,101.0,101.0,101.0,103.0,1.98,0.0,W,L,evaluated
2026-07-15,2026-07-16,scalping,KOKA.JK,SCALPING_HIGH,171.0,174.0,171.0,177.0,3.51,0.0,W,L,evaluated
2026-07-15,2026-07-16,scalping,RGAS.JK,SCALPING_HIGH,214.0,214.0,214.0,214.0,0.0,0.0,L,L,evaluated
2026-07-15,2026-07-16,scalping,MHKI.JK,SCALPING_HIGH,136.0,136.0,137.0,144.0,5.88,0.74,W,W,evaluated
2026-07-15,2026-07-16,scalping,DATA.JK,SCALPING_HIGH,2450.0,2460.0,2210.0,2470.0,0.82,-9.8,W,L,evaluated
2026-07-15,2026-07-16,scalping,ISEA.JK,SCALPING_HIGH,80.0,81.0,83.0,85.0,6.25,3.75,W,W,evaluated
2026-07-15,2026-07-16,scalping,NAIK.JK,SCALPING_HIGH,87.0,88.0,88.0,89.0,2.3,1.15,W,W,evaluated
2026-07-15,2026-07-16,scalping,ASPR.JK,SCALPING_HIGH,162.0,162.0,155.0,163.0,0.62,-4.32,W,L,evaluated
2026-07-15,2026-07-16,scalping,KAQI.JK,SCALPING_HIGH,90.0,91.0,91.0,93.0,3.33,1.11,W,W,evaluated
2026-07-15,2026-07-16,scalping,MBMA.JK,SCALPING_HIGH,520.0,525.0,525.0,530.0,1.92,0.96,W,W,evaluated
2026-07-15,2026-07-16,scalping,DOOH.JK,SCALPING_HIGH,122.0,123.0,144.0,146.0,19.67,18.03,W,W,evaluated
2026-07-15,2026-07-16,scalping,CGAS.JK,SCALPING_HIGH,154.0,154.0,153.0,155.0,0.65,-0.65,W,L,evaluated
2026-07-15,2026-07-16,scalping,SMLE.JK,SCALPING_HIGH,128.0,131.0,144.0,146.0,14.06,12.5,W,W,evaluated
2026-07-15,2026-07-16,scalping,WIFI.JK,SCALPING_HIGH,1850.0,1840.0,2040.0,2100.0,13.51,10.27,W,W,evaluated
2026-07-15,2026-07-16,scalping,ADMG.JK,SCALPING_HIGH,216.0,214.0,216.0,218.0,0.93,0.0,W,L,evaluated
2026-07-15,2026-07-16,scalping,ADRO.JK,SCALPING_HIGH,2480.0,2480.0,2510.0,2520.0,1.61,1.21,W,W,evaluated
2026-07-16,2026-07-17,swing,BFIN.JK,PRE_MARKUP,785.0,765.0,785.0,815.0,3.82,0.0,W,L,evaluated
2026-07-16,2026-07-17,swing,BKDP.JK,PRE_MARKUP,156.0,164.0,151.0,164.0,5.13,-3.21,W,L,evaluated
2026-07-16,2026-07-17,swing,CFIN.JK,PRE_MARKUP,334.0,334.0,334.0,336.0,0.6,0.0,W,L,evaluated
2026-07-16,2026-07-17,swing,DMAS.JK,PRE_MARKUP,140.0,140.0,139.0,140.0,0.0,-0.71,L,L,evaluated
2026-07-16,2026-07-17,swing,DSFI.JK,PRE_MARKUP,80.0,81.0,80.0,83.0,3.75,0.0,W,L,evaluated
2026-07-16,2026-07-17,swing,GGRM.JK,PRE_MARKUP,16975.0,16950.0,17000.0,17350.0,2.21,0.15,W,W,evaluated
2026-07-16,2026-07-17,swing,MPMX.JK,PRE_MARKUP,985.0,990.0,1000.0,1000.0,1.52,1.52,W,W,evaluated
2026-07-16,2026-07-17,swing,NRCA.JK,PRE_MARKUP,515.0,515.0,500.0,520.0,0.97,-2.91,W,L,evaluated
2026-07-16,2026-07-17,swing,PKPK.JK,PRE_MARKUP,3500.0,3500.0,3550.0,3550.0,1.43,1.43,W,W,evaluated
2026-07-16,2026-07-17,swing,RBMS.JK,PRE_MARKUP,69.0,72.0,75.0,76.0,10.14,8.7,W,W,evaluated
2026-07-16,2026-07-17,swing,SRTG.JK,PRE_MARKUP,1685.0,1685.0,1710.0,1735.0,2.97,1.48,W,W,evaluated
2026-07-16,2026-07-17,swing,SPTO.JK,PRE_MARKUP,585.0,585.0,590.0,595.0,1.71,0.85,W,W,evaluated
2026-07-16,2026-07-17,swing,TUGU.JK,PRE_MARKUP,1245.0,1245.0,1240.0,1250.0,0.4,-0.4,W,L,evaluated
2026-07-16,2026-07-17,swing,ATAP.JK,PRE_MARKUP,560.0,560.0,560.0,565.0,0.89,0.0,W,L,evaluated
2026-07-16,2026-07-17,swing,WGSH.JK,PRE_MARKUP,150.0,150.0,143.0,150.0,0.0,-4.67,L,L,evaluated
2026-07-16,2026-07-17,swing,HATM.JK,PRE_MARKUP,448.0,448.0,446.0,456.0,1.79,-0.45,W,L,evaluated
2026-07-16,2026-07-17,swing,GULA.JK,PRE_MARKUP,680.0,680.0,720.0,725.0,6.62,5.88,W,W,evaluated
2026-07-16,2026-07-17,swing,KKES.JK,PRE_MARKUP,66.0,72.0,70.0,72.0,9.09,6.06,W,W,evaluated
2026-07-16,2026-07-17,swing,AYAM.JK,PRE_MARKUP,364.0,362.0,374.0,376.0,3.3,2.75,W,W,evaluated
2026-07-16,2026-07-17,swing,DATA.JK,PRE_MARKUP,2210.0,2200.0,2090.0,2200.0,-0.45,-5.43,L,L,evaluated
2026-07-16,2026-07-17,scalping,AKRA.JK,SCALPING_HIGH,1370.0,1323.24,1355.0,1375.0,0.36,-1.09,W,L,evaluated
2026-07-16,2026-07-17,scalping,ALKA.JK,SCALPING_HIGH,670.0,675.0,725.0,740.0,10.45,8.21,W,W,evaluated
2026-07-16,2026-07-17,scalping,ANTM.JK,SCALPING_HIGH,3080.0,3000.0,3070.0,3070.0,-0.32,-0.32,L,L,evaluated
2026-07-16,2026-07-17,scalping,APLN.JK,SCALPING_HIGH,136.0,136.0,136.0,140.0,2.94,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,ARGO.JK,SCALPING_HIGH,1060.0,1050.0,1075.0,1085.0,2.36,1.42,W,W,evaluated
2026-07-16,2026-07-17,scalping,ARTO.JK,SCALPING_HIGH,1320.0,1325.0,1405.0,1435.0,8.71,6.44,W,W,evaluated
2026-07-16,2026-07-17,scalping,ASII.JK,SCALPING_HIGH,5100.0,5125.0,5100.0,5200.0,1.96,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,ASRI.JK,SCALPING_HIGH,123.0,123.0,123.0,125.0,1.63,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,AUTO.JK,SCALPING_HIGH,2640.0,2630.0,2640.0,2660.0,0.76,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,BBLD.JK,SCALPING_HIGH,570.0,570.0,570.0,585.0,2.63,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,BCIC.JK,SCALPING_HIGH,125.0,125.0,127.0,133.0,6.4,1.6,W,W,evaluated
2026-07-16,2026-07-17,scalping,BIPP.JK,SCALPING_HIGH,68.0,69.0,68.0,71.0,4.41,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,BKDP.JK,SCALPING_HIGH,156.0,164.0,151.0,164.0,5.13,-3.21,W,L,evaluated
2026-07-16,2026-07-17,scalping,BMTR.JK,SCALPING_HIGH,122.0,122.0,120.0,123.0,0.82,-1.64,W,L,evaluated
2026-07-16,2026-07-17,scalping,CLPI.JK,SCALPING_HIGH,1520.0,1520.0,1550.0,1555.0,2.3,1.97,W,W,evaluated
2026-07-16,2026-07-17,scalping,CTRA.JK,SCALPING_HIGH,575.0,580.0,570.0,580.0,0.87,-0.87,W,L,evaluated
2026-07-16,2026-07-17,scalping,CTTH.JK,SCALPING_HIGH,137.0,129.0,125.0,138.0,0.73,-8.76,W,L,evaluated
2026-07-16,2026-07-17,scalping,DEWA.JK,SCALPING_HIGH,370.0,370.0,364.0,374.0,1.08,-1.62,W,L,evaluated
2026-07-16,2026-07-17,scalping,DKFT.JK,SCALPING_HIGH,675.0,670.0,665.0,675.0,0.0,-1.48,L,L,evaluated
2026-07-16,2026-07-17,scalping,DSFI.JK,SCALPING_HIGH,80.0,81.0,80.0,83.0,3.75,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,ELSA.JK,SCALPING_HIGH,645.0,650.0,640.0,650.0,0.78,-0.78,W,L,evaluated
2026-07-16,2026-07-17,scalping,EMDE.JK,SCALPING_HIGH,70.0,70.0,70.0,71.0,1.43,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,ENRG.JK,SCALPING_HIGH,1395.0,1400.0,1365.0,1410.0,1.08,-2.15,W,L,evaluated
2026-07-16,2026-07-17,scalping,ERAA.JK,SCALPING_HIGH,360.0,360.0,368.0,368.0,2.22,2.22,W,W,evaluated
2026-07-16,2026-07-17,scalping,EXCL.JK,SCALPING_HIGH,2600.0,2600.0,2580.0,2600.0,0.0,-0.77,L,L,evaluated
2026-07-16,2026-07-17,scalping,GDST.JK,SCALPING_HIGH,93.0,95.0,92.0,100.0,7.53,-1.08,W,L,evaluated
2026-07-16,2026-07-17,scalping,GGRM.JK,SCALPING_HIGH,16975.0,16950.0,17000.0,17350.0,2.21,0.15,W,W,evaluated
2026-07-16,2026-07-17,scalping,HRUM.JK,SCALPING_HIGH,825.0,825.0,830.0,835.0,1.21,0.61,W,W,evaluated
2026-07-16,2026-07-17,scalping,INAI.JK,SCALPING_HIGH,165.0,166.0,166.0,171.0,3.64,0.61,W,W,evaluated
2026-07-16,2026-07-17,scalping,INDY.JK,SCALPING_HIGH,2500.0,2500.0,2430.0,2520.0,0.8,-2.8,W,L,evaluated
2026-07-16,2026-07-17,scalping,ISSP.JK,SCALPING_HIGH,414.0,414.0,410.0,414.0,0.0,-0.97,L,L,evaluated
2026-07-16,2026-07-17,scalping,KBLV.JK,SCALPING_HIGH,108.0,109.0,137.0,143.0,32.41,26.85,W,W,evaluated
2026-07-16,2026-07-17,scalping,KIJA.JK,SCALPING_HIGH,140.0,140.0,135.0,140.0,0.0,-3.57,L,L,evaluated
2026-07-16,2026-07-17,scalping,KKGI.JK,SCALPING_HIGH,278.0,278.0,278.0,282.0,1.44,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,KPIG.JK,SCALPING_HIGH,88.0,86.0,85.0,87.0,-1.14,-3.41,L,L,evaluated
2026-07-16,2026-07-17,scalping,LION.JK,SCALPING_HIGH,338.0,338.0,388.0,390.0,15.38,14.79,W,W,evaluated
2026-07-16,2026-07-17,scalping,LPLI.JK,SCALPING_HIGH,250.0,262.0,246.0,262.0,4.8,-1.6,W,L,evaluated
2026-07-16,2026-07-17,scalping,LPPS.JK,SCALPING_HIGH,79.0,79.0,80.0,87.0,10.13,1.27,W,W,evaluated
2026-07-16,2026-07-17,scalping,MBTO.JK,SCALPING_HIGH,115.0,115.0,120.0,129.0,12.17,4.35,W,W,evaluated
2026-07-16,2026-07-17,scalping,MEDC.JK,SCALPING_HIGH,1265.0,1270.0,1230.0,1275.0,0.79,-2.77,W,L,evaluated
2026-07-16,2026-07-17,scalping,MICE.JK,SCALPING_HIGH,530.0,540.0,520.0,540.0,1.89,-1.89,W,L,evaluated
2026-07-16,2026-07-17,scalping,MLPL.JK,SCALPING_HIGH,91.0,91.0,90.0,95.0,4.4,-1.1,W,L,evaluated
2026-07-16,2026-07-17,scalping,MLPT.JK,SCALPING_HIGH,24775.0,1060.0,29225.0,29500.0,19.07,17.96,W,W,evaluated
2026-07-16,2026-07-17,scalping,NIRO.JK,SCALPING_HIGH,159.0,170.0,162.0,172.0,8.18,1.89,W,W,evaluated
2026-07-16,2026-07-17,scalping,NRCA.JK,SCALPING_HIGH,515.0,515.0,500.0,520.0,0.97,-2.91,W,L,evaluated
2026-07-16,2026-07-17,scalping,PANS.JK,SCALPING_HIGH,1580.0,1575.0,1580.0,1585.0,0.32,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,PKPK.JK,SCALPING_HIGH,3500.0,3500.0,3550.0,3550.0,1.43,1.43,W,W,evaluated
2026-07-16,2026-07-17,scalping,PSDN.JK,SCALPING_HIGH,123.0,121.0,118.0,121.0,-1.63,-4.07,L,L,evaluated
2026-07-16,2026-07-17,scalping,PTPP.JK,SCALPING_HIGH,208.0,206.0,210.0,210.0,0.96,0.96,W,W,evaluated
2026-07-16,2026-07-17,scalping,RODA.JK,SCALPING_HIGH,64.0,64.0,64.0,69.0,7.81,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,SRTG.JK,SCALPING_HIGH,1685.0,1685.0,1710.0,1735.0,2.97,1.48,W,W,evaluated
2026-07-16,2026-07-17,scalping,SSIA.JK,SCALPING_HIGH,1780.0,1800.0,1750.0,1805.0,1.4,-1.69,W,L,evaluated
2026-07-16,2026-07-17,scalping,TINS.JK,SCALPING_HIGH,3570.0,3590.0,3570.0,3610.0,1.12,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,TKIM.JK,SCALPING_HIGH,6100.0,6100.0,5925.0,6150.0,0.82,-2.87,W,L,evaluated
2026-07-16,2026-07-17,scalping,TOBA.JK,SCALPING_HIGH,462.0,464.0,464.0,480.0,3.9,0.43,W,W,evaluated
2026-07-16,2026-07-17,scalping,TOWR.JK,SCALPING_HIGH,390.0,388.0,410.0,410.0,5.13,5.13,W,W,evaluated
2026-07-16,2026-07-17,scalping,OASA.JK,SCALPING_HIGH,328.0,328.0,320.0,330.0,0.61,-2.44,W,L,evaluated
2026-07-16,2026-07-17,scalping,PORT.JK,SCALPING_HIGH,885.0,1015.0,890.0,1030.0,16.38,0.56,W,W,evaluated
2026-07-16,2026-07-17,scalping,CSIS.JK,SCALPING_HIGH,166.0,165.0,177.0,186.0,12.05,6.63,W,W,evaluated
2026-07-16,2026-07-17,scalping,HRTA.JK,SCALPING_HIGH,1960.0,1950.0,1910.0,1950.0,-0.51,-2.55,L,L,evaluated
2026-07-16,2026-07-17,scalping,PPRE.JK,SCALPING_HIGH,112.0,112.0,113.0,117.0,4.46,0.89,W,W,evaluated
2026-07-16,2026-07-17,scalping,RISE.JK,SCALPING_HIGH,960.0,995.0,960.0,1000.0,4.17,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,LAND.JK,SCALPING_HIGH,77.0,79.0,78.0,81.0,5.19,1.3,W,W,evaluated
2026-07-16,2026-07-17,scalping,CITY.JK,SCALPING_HIGH,168.0,171.0,173.0,184.0,9.52,2.98,W,W,evaluated
2026-07-16,2026-07-17,scalping,DIVA.JK,SCALPING_HIGH,115.0,115.0,118.0,121.0,5.22,2.61,W,W,evaluated
2026-07-16,2026-07-17,scalping,URBN.JK,SCALPING_HIGH,238.0,238.0,238.0,238.0,0.0,0.0,L,L,evaluated
2026-07-16,2026-07-17,scalping,AGAR.JK,SCALPING_HIGH,404.0,505.0,505.0,505.0,25.0,25.0,W,W,evaluated
2026-07-16,2026-07-17,scalping,AMOR.JK,SCALPING_HIGH,344.0,344.0,346.0,348.0,1.16,0.58,W,W,evaluated
2026-07-16,2026-07-17,scalping,TAMA.JK,SCALPING_HIGH,171.0,172.0,174.0,181.0,5.85,1.75,W,W,evaluated
2026-07-16,2026-07-17,scalping,IKAN.JK,SCALPING_HIGH,86.0,86.0,85.0,87.0,1.16,-1.16,W,L,evaluated
2026-07-16,2026-07-17,scalping,RONY.JK,SCALPING_HIGH,1235.0,1540.0,1355.0,1540.0,24.7,9.72,W,W,evaluated
2026-07-16,2026-07-17,scalping,SGER.JK,SCALPING_HIGH,442.0,442.0,458.0,462.0,4.52,3.62,W,W,evaluated
2026-07-16,2026-07-17,scalping,ATAP.JK,SCALPING_HIGH,560.0,560.0,560.0,565.0,0.89,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,ARCI.JK,SCALPING_HIGH,1110.0,1110.0,1080.0,1115.0,0.45,-2.7,W,L,evaluated
2026-07-16,2026-07-17,scalping,BUKA.JK,SCALPING_HIGH,109.0,109.0,108.0,112.0,2.75,-0.92,W,L,evaluated
2026-07-16,2026-07-17,scalping,GTSI.JK,SCALPING_HIGH,139.0,139.0,141.0,143.0,2.88,1.44,W,W,evaluated
2026-07-16,2026-07-17,scalping,WGSH.JK,SCALPING_HIGH,150.0,150.0,143.0,150.0,0.0,-4.67,L,L,evaluated
2026-07-16,2026-07-17,scalping,OBMD.JK,SCALPING_HIGH,190.0,189.0,199.0,200.0,5.26,4.74,W,W,evaluated
2026-07-16,2026-07-17,scalping,AVIA.JK,SCALPING_HIGH,334.0,336.0,330.0,340.0,1.8,-1.2,W,L,evaluated
2026-07-16,2026-07-17,scalping,ADMR.JK,SCALPING_HIGH,1530.0,1530.0,1530.0,1540.0,0.65,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,SEMA.JK,SCALPING_HIGH,95.0,97.0,97.0,98.0,3.16,2.11,W,W,evaluated
2026-07-16,2026-07-17,scalping,ASLC.JK,SCALPING_HIGH,64.0,64.0,64.0,65.0,1.56,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,NTBK.JK,SCALPING_HIGH,95.0,96.0,92.0,97.0,2.11,-3.16,W,L,evaluated
2026-07-16,2026-07-17,scalping,SMKM.JK,SCALPING_HIGH,74.0,74.0,75.0,78.0,5.41,1.35,W,W,evaluated
2026-07-16,2026-07-17,scalping,KRYA.JK,SCALPING_HIGH,61.0,62.0,61.0,62.0,1.64,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,GULA.JK,SCALPING_HIGH,680.0,680.0,720.0,725.0,6.62,5.88,W,W,evaluated
2026-07-16,2026-07-17,scalping,KKES.JK,SCALPING_HIGH,66.0,72.0,70.0,72.0,9.09,6.06,W,W,evaluated
2026-07-16,2026-07-17,scalping,TOOL.JK,SCALPING_HIGH,69.0,69.0,67.0,69.0,0.0,-2.9,L,L,evaluated
2026-07-16,2026-07-17,scalping,MEDS.JK,SCALPING_HIGH,82.0,82.0,80.0,82.0,0.0,-2.44,L,L,evaluated
2026-07-16,2026-07-17,scalping,PADA.JK,SCALPING_HIGH,118.0,119.0,116.0,119.0,0.85,-1.69,W,L,evaluated
2026-07-16,2026-07-17,scalping,VTNY.JK,SCALPING_HIGH,61.0,62.0,67.0,68.0,11.48,9.84,W,W,evaluated
2026-07-16,2026-07-17,scalping,LAJU.JK,SCALPING_HIGH,69.0,68.0,67.0,70.0,1.45,-2.9,W,L,evaluated
2026-07-16,2026-07-17,scalping,FWCT.JK,SCALPING_HIGH,84.0,85.0,83.0,85.0,1.19,-1.19,W,L,evaluated
2026-07-16,2026-07-17,scalping,IRSX.JK,SCALPING_HIGH,294.0,294.0,284.0,294.0,0.0,-3.4,L,L,evaluated
2026-07-16,2026-07-17,scalping,PGEO.JK,SCALPING_HIGH,1005.0,1010.0,1005.0,1025.0,1.99,0.0,W,L,evaluated
2026-07-16,2026-07-17,scalping,GTRA.JK,SCALPING_HIGH,222.0,224.0,236.0,260.0,17.12,6.31,W,W,evaluated
2026-07-16,2026-07-17,scalping,VKTR.JK,SCALPING_HIGH,695.0,700.0,705.0,750.0,7.91,1.44,W,W,evaluated
2026-07-16,2026-07-17,scalping,AMMN.JK,SCALPING_HIGH,3920.0,3900.0,3940.0,3940.0,0.51,0.51,W,W,evaluated
2026-07-16,2026-07-17,scalping,INET.JK,SCALPING_HIGH,224.0,222.0,216.0,222.0,-0.89,-3.57,L,L,evaluated
2026-07-16,2026-07-17,scalping,FOLK.JK,SCALPING_HIGH,234.0,234.0,220.0,236.0,0.85,-5.98,W,L,evaluated
2026-07-16,2026-07-17,scalping,PPRI.JK,SCALPING_HIGH,151.0,152.0,152.0,157.0,3.97,0.66,W,W,evaluated
