signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-06-15,2026-06-17,scalping,UNVR.JK,SCALPING_HIGH,1660.0,1650.0,1705.0,2.71,-0.6,L,evaluated
2026-06-15,2026-06-17,scalping,YPAS.JK,SCALPING_HIGH,710.0,680.0,750.0,5.63,-4.23,L,evaluated
2026-06-15,2026-06-17,scalping,YULE.JK,SCALPING_HIGH,3540.0,3540.0,3540.0,0.0,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,CASA.JK,SCALPING_HIGH,1845.0,1890.0,2000.0,8.4,2.44,W,evaluated
2026-06-15,2026-06-17,scalping,BOGA.JK,SCALPING_HIGH,1315.0,1335.0,1340.0,1.9,1.52,W,evaluated
2026-06-15,2026-06-17,scalping,CARS.JK,SCALPING_HIGH,92.0,90.0,94.0,2.17,-2.17,L,evaluated
2026-06-15,2026-06-17,scalping,MINA.JK,SCALPING_HIGH,298.0,294.0,310.0,4.03,-1.34,L,evaluated
2026-06-15,2026-06-17,scalping,CLEO.JK,SCALPING_HIGH,392.0,386.0,394.0,0.51,-1.53,L,evaluated
2026-06-15,2026-06-17,scalping,CSIS.JK,SCALPING_HIGH,150.0,151.0,155.0,3.33,0.67,W,evaluated
2026-06-15,2026-06-17,scalping,MARK.JK,SCALPING_HIGH,885.0,880.0,910.0,2.82,-0.56,L,evaluated
2026-06-15,2026-06-17,scalping,KIOS.JK,SCALPING_HIGH,86.0,92.0,94.0,9.3,6.98,W,evaluated
2026-06-15,2026-06-17,scalping,PPRE.JK,SCALPING_HIGH,96.0,95.0,99.0,3.12,-1.04,L,evaluated
2026-06-15,2026-06-17,scalping,GHON.JK,SCALPING_HIGH,2330.0,1985.0,2210.0,-5.15,-14.81,L,evaluated
2026-06-15,2026-06-17,scalping,BTPS.JK,SCALPING_HIGH,1015.0,1005.0,1025.0,0.99,-0.99,L,evaluated
2026-06-15,2026-06-17,scalping,TRUK.JK,SCALPING_HIGH,442.0,420.0,442.0,0.0,-4.98,L,evaluated
2026-06-15,2026-06-17,scalping,IPCC.JK,SCALPING_HIGH,1245.0,1235.0,1240.0,-0.4,-0.8,L,evaluated
2026-06-15,2026-06-17,scalping,MGRO.JK,SCALPING_HIGH,690.0,675.0,695.0,0.72,-2.17,L,evaluated
2026-06-15,2026-06-17,scalping,YELO.JK,SCALPING_HIGH,76.0,73.0,78.0,2.63,-3.95,L,evaluated
2026-06-15,2026-06-17,scalping,BEEF.JK,SCALPING_HIGH,162.0,160.0,166.0,2.47,-1.23,L,evaluated
2026-06-15,2026-06-17,scalping,POLI.JK,SCALPING_HIGH,965.0,880.0,950.0,-1.55,-8.81,L,evaluated
2026-06-15,2026-06-17,scalping,CCSI.JK,SCALPING_HIGH,252.0,256.0,266.0,5.56,1.59,W,evaluated
2026-06-15,2026-06-17,scalping,POLU.JK,SCALPING_HIGH,16225.0,14475.0,17000.0,4.78,-10.79,L,evaluated
2026-06-15,2026-06-17,scalping,BLUE.JK,SCALPING_HIGH,3400.0,3610.0,3790.0,11.47,6.18,W,evaluated
2026-06-15,2026-06-17,scalping,KEEN.JK,SCALPING_HIGH,875.0,840.0,885.0,1.14,-4.0,L,evaluated
2026-06-15,2026-06-17,scalping,NZIA.JK,SCALPING_HIGH,218.0,186.0,260.0,19.27,-14.68,L,evaluated
2026-06-15,2026-06-17,scalping,INDO.JK,SCALPING_HIGH,168.0,170.0,180.0,7.14,1.19,W,evaluated
2026-06-15,2026-06-17,scalping,TRIN.JK,SCALPING_HIGH,444.0,442.0,450.0,1.35,-0.45,L,evaluated
2026-06-15,2026-06-17,scalping,TAMA.JK,SCALPING_HIGH,160.0,160.0,188.0,17.5,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,BHAT.JK,SCALPING_HIGH,1250.0,1250.0,1255.0,0.4,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,SGER.JK,SCALPING_HIGH,406.0,394.0,414.0,1.97,-2.96,L,evaluated
2026-06-15,2026-06-17,scalping,PURI.JK,SCALPING_HIGH,141.0,150.0,152.0,7.8,6.38,W,evaluated
2026-06-15,2026-06-17,scalping,ROCK.JK,SCALPING_HIGH,1860.0,1870.0,2280.0,22.58,0.54,W,evaluated
2026-06-15,2026-06-17,scalping,VICI.JK,SCALPING_HIGH,610.0,625.0,645.0,5.74,2.46,W,evaluated
2026-06-15,2026-06-17,scalping,TAPG.JK,SCALPING_HIGH,1515.0,1475.0,1575.0,3.96,-2.64,L,evaluated
2026-06-15,2026-06-17,scalping,LUCY.JK,SCALPING_HIGH,1535.0,1665.0,1685.0,9.77,8.47,W,evaluated
2026-06-15,2026-06-17,scalping,NICL.JK,SCALPING_HIGH,630.0,650.0,650.0,3.17,3.17,W,evaluated
2026-06-15,2026-06-17,scalping,OILS.JK,SCALPING_HIGH,197.0,187.0,196.0,-0.51,-5.08,L,evaluated
2026-06-15,2026-06-17,scalping,BOBA.JK,SCALPING_HIGH,330.0,316.0,350.0,6.06,-4.24,L,evaluated
2026-06-15,2026-06-17,scalping,BSML.JK,SCALPING_HIGH,450.0,458.0,458.0,1.78,1.78,W,evaluated
2026-06-15,2026-06-17,scalping,HATM.JK,SCALPING_HIGH,340.0,316.0,342.0,0.59,-7.06,L,evaluated
2026-06-15,2026-06-17,scalping,PADA.JK,SCALPING_HIGH,127.0,123.0,131.0,3.15,-3.15,L,evaluated
2026-06-15,2026-06-17,scalping,VTNY.JK,SCALPING_HIGH,62.0,61.0,63.0,1.61,-1.61,L,evaluated
2026-06-15,2026-06-17,scalping,SUNI.JK,SCALPING_HIGH,675.0,660.0,670.0,-0.74,-2.22,L,evaluated
2026-06-15,2026-06-17,scalping,WINE.JK,SCALPING_HIGH,178.0,174.0,176.0,-1.12,-2.25,L,evaluated
2026-06-15,2026-06-17,scalping,FUTR.JK,SCALPING_HIGH,167.0,162.0,172.0,2.99,-2.99,L,evaluated
2026-06-15,2026-06-17,scalping,TRON.JK,SCALPING_HIGH,99.0,102.0,133.0,34.34,3.03,W,evaluated
2026-06-15,2026-06-17,scalping,NSSS.JK,SCALPING_HIGH,505.0,515.0,535.0,5.94,1.98,W,evaluated
2026-06-15,2026-06-17,scalping,SMIL.JK,SCALPING_HIGH,276.0,284.0,290.0,5.07,2.9,W,evaluated
2026-06-15,2026-06-17,scalping,AMMN.JK,SCALPING_HIGH,3780.0,3720.0,3910.0,3.44,-1.59,L,evaluated
2026-06-15,2026-06-17,scalping,CRSN.JK,SCALPING_HIGH,106.0,101.0,108.0,1.89,-4.72,L,evaluated
2026-06-15,2026-06-17,scalping,CYBR.JK,SCALPING_HIGH,620.0,650.0,660.0,6.45,4.84,W,evaluated
2026-06-15,2026-06-17,scalping,HUMI.JK,SCALPING_HIGH,133.0,129.0,139.0,4.51,-3.01,L,evaluated
2026-06-15,2026-06-17,scalping,RSCH.JK,SCALPING_HIGH,316.0,318.0,324.0,2.53,0.63,W,evaluated
2026-06-15,2026-06-17,scalping,IOTF.JK,SCALPING_HIGH,57.0,54.0,57.0,0.0,-5.26,L,evaluated
2026-06-15,2026-06-17,scalping,BREN.JK,SCALPING_HIGH,4250.0,3740.0,4280.0,0.71,-12.0,L,evaluated
2026-06-15,2026-06-17,scalping,UDNG.JK,SCALPING_HIGH,1410.0,1550.0,1550.0,9.93,9.93,W,evaluated
2026-06-15,2026-06-17,scalping,AYAM.JK,SCALPING_HIGH,340.0,346.0,346.0,1.76,1.76,W,evaluated
2026-06-15,2026-06-17,scalping,ASLI.JK,SCALPING_HIGH,228.0,228.0,234.0,2.63,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,GRPH.JK,SCALPING_HIGH,63.0,61.0,64.0,1.59,-3.17,L,evaluated
2026-06-15,2026-06-17,scalping,TOSK.JK,SCALPING_HIGH,58.0,58.0,61.0,5.17,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,LIVE.JK,SCALPING_HIGH,242.0,240.0,250.0,3.31,-0.83,L,evaluated
2026-06-15,2026-06-17,scalping,BAIK.JK,SCALPING_HIGH,645.0,640.0,670.0,3.88,-0.78,L,evaluated
2026-06-15,2026-06-17,scalping,DATA.JK,SCALPING_HIGH,1810.0,1935.0,2260.0,24.86,6.91,W,evaluated
2026-06-15,2026-06-17,scalping,SOLA.JK,SCALPING_HIGH,105.0,103.0,110.0,4.76,-1.9,L,evaluated
2026-06-15,2026-06-17,scalping,BATR.JK,SCALPING_HIGH,86.0,92.0,101.0,17.44,6.98,W,evaluated
2026-06-15,2026-06-17,scalping,SPRE.JK,SCALPING_HIGH,80.0,88.0,88.0,10.0,10.0,W,evaluated
2026-06-15,2026-06-17,scalping,PART.JK,SCALPING_HIGH,107.0,107.0,112.0,4.67,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,GOLF.JK,SCALPING_HIGH,170.0,170.0,174.0,2.35,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,NEST.JK,SCALPING_HIGH,600.0,570.0,605.0,0.83,-5.0,L,evaluated
2026-06-15,2026-06-17,scalping,VERN.JK,SCALPING_HIGH,128.0,140.0,143.0,11.72,9.38,W,evaluated
2026-06-15,2026-06-17,scalping,BOAT.JK,SCALPING_HIGH,113.0,108.0,117.0,3.54,-4.42,L,evaluated
2026-06-15,2026-06-17,scalping,MDIY.JK,SCALPING_HIGH,850.0,875.0,875.0,2.94,2.94,W,evaluated
2026-06-15,2026-06-17,scalping,RATU.JK,SCALPING_HIGH,4890.0,4770.0,5000.0,2.25,-2.45,L,evaluated
2026-06-15,2026-06-17,scalping,YOII.JK,SCALPING_HIGH,91.0,89.0,92.0,1.1,-2.2,L,evaluated
2026-06-15,2026-06-17,scalping,CBDK.JK,SCALPING_HIGH,3860.0,3800.0,3940.0,2.07,-1.55,L,evaluated
2026-06-15,2026-06-17,scalping,ASPR.JK,SCALPING_HIGH,197.0,184.0,208.0,5.58,-6.6,L,evaluated
2026-06-15,2026-06-17,scalping,COIN.JK,SCALPING_HIGH,935.0,855.0,950.0,1.6,-8.56,L,evaluated
2026-06-15,2026-06-17,scalping,PMUI.JK,SCALPING_HIGH,78.0,79.0,90.0,15.38,1.28,W,evaluated
2026-06-15,2026-06-17,scalping,PJHB.JK,SCALPING_HIGH,185.0,183.0,191.0,3.24,-1.08,L,evaluated
2026-06-15,2026-06-17,scalping,RLCO.JK,SCALPING_HIGH,3500.0,3450.0,3750.0,7.14,-1.43,L,evaluated
2026-06-15,2026-06-17,scalping,YUPI.JK,SCALPING_HIGH,1480.0,1480.0,1495.0,1.01,0.0,L,evaluated
2026-06-15,2026-06-17,scalping,MDLA.JK,SCALPING_HIGH,206.0,208.0,220.0,6.8,0.97,W,evaluated
2026-06-15,2026-06-17,scalping,MBMA.JK,SCALPING_HIGH,510.0,515.0,550.0,7.84,0.98,W,evaluated
2026-06-15,2026-06-17,scalping,NICE.JK,SCALPING_HIGH,284.0,282.0,290.0,2.11,-0.7,L,evaluated
2026-06-15,2026-06-17,scalping,AGRO.JK,SCALPING_HIGH,157.0,156.0,163.0,3.82,-0.64,L,evaluated
2026-06-15,2026-06-17,scalping,AHAP.JK,SCALPING_HIGH,89.0,91.0,100.0,12.36,2.25,W,evaluated
2026-06-15,2026-06-17,scalping,AIMS.JK,SCALPING_HIGH,410.0,408.0,416.0,1.46,-0.49,L,evaluated
2026-06-02,2026-06-03,swing,ADES.JK,PRE_MARKUP,22225.0,21950.0,22400.0,0.79,-1.24,L,evaluated
2026-06-02,2026-06-03,swing,DMAS.JK,PRE_MARKUP,159.0,156.0,161.0,1.26,-1.89,L,evaluated
2026-06-02,2026-06-03,swing,DNET.JK,PRE_MARKUP,9900.0,9600.0,10900.0,10.1,-3.03,L,evaluated
2026-06-02,2026-06-03,swing,GJTL.JK,PRE_MARKUP,1205.0,1092.54,1134.39,-5.86,-9.33,L,evaluated
2026-06-02,2026-06-03,swing,MAPI.JK,PRE_MARKUP,1485.0,1495.0,1500.0,1.01,0.67,W,evaluated
2026-06-02,2026-06-03,swing,PANS.JK,PRE_MARKUP,1740.0,1725.0,1740.0,0.0,-0.86,L,evaluated
2026-06-02,2026-06-03,swing,PRDA.JK,BREAKOUT,2850.0,2620.0,2850.0,0.0,-8.07,L,evaluated
2026-06-02,2026-06-03,swing,KJEN.JK,PRE_MARKUP,181.0,154.0,165.0,-8.84,-14.92,L,evaluated
2026-06-02,2026-06-03,swing,KEJU.JK,PRE_MARKUP,625.0,615.0,635.0,1.6,-1.6,L,evaluated
2026-06-02,2026-06-03,swing,UVCR.JK,PRE_MARKUP,242.0,225.5,241.46,-0.22,-6.82,L,evaluated
2026-06-02,2026-06-03,swing,HATM.JK,PRE_MARKUP,382.0,350.0,382.0,0.0,-8.38,L,evaluated
2026-06-02,2026-06-03,swing,VISI.JK,BREAKOUT,905.0,1030.0,1130.0,24.86,13.81,W,evaluated
2026-06-02,2026-06-03,swing,KETR.JK,PRE_MARKUP,660.0,565.0,670.0,1.52,-14.39,L,evaluated
2026-06-02,2026-06-03,scalping,ALKA.JK,SCALPING_HIGH,685.0,610.0,700.0,2.19,-10.95,L,evaluated
2026-06-02,2026-06-03,scalping,AMIN.JK,SCALPING_HIGH,274.0,276.0,278.0,1.46,0.73,W,evaluated
2026-06-02,2026-06-03,scalping,AMRT.JK,SCALPING_HIGH,1380.0,1309.25,1348.05,-2.32,-5.13,L,evaluated
2026-06-02,2026-06-03,scalping,APLI.JK,SCALPING_HIGH,326.0,290.49,309.63,-5.02,-10.89,L,evaluated
2026-06-02,2026-06-03,scalping,ARTA.JK,SCALPING_HIGH,2760.0,2350.0,3200.0,15.94,-14.86,L,evaluated
2026-06-02,2026-06-03,scalping,ASDM.JK,SCALPING_HIGH,545.0,530.0,550.0,0.92,-2.75,L,evaluated
2026-06-02,2026-06-15,scalping,BLTZ.JK,SCALPING_HIGH,2890.0,2880.0,2880.0,-0.35,-0.35,L,evaluated
2026-06-02,2026-06-03,scalping,BRPT.JK,SCALPING_HIGH,1930.0,1765.0,1925.0,-0.26,-8.55,L,evaluated
2026-06-02,2026-06-03,scalping,CTBN.JK,SCALPING_HIGH,6000.0,5900.0,6150.0,2.5,-1.67,L,evaluated
2026-06-02,2026-06-03,scalping,DNET.JK,SCALPING_HIGH,9900.0,9600.0,10900.0,10.1,-3.03,L,evaluated
2026-06-02,2026-06-03,scalping,MPMX.JK,SCALPING_HIGH,1130.0,937.85,954.67,-15.52,-17.0,L,evaluated
2026-06-02,2026-06-03,scalping,OMRE.JK,SCALPING_HIGH,1100.0,1365.0,1375.0,25.0,24.09,W,evaluated
2026-06-02,2026-06-03,scalping,PTRO.JK,SCALPING_HIGH,4800.0,4110.0,4720.0,-1.67,-14.37,L,evaluated
2026-06-02,2026-06-03,scalping,TIRT.JK,SCALPING_HIGH,505.0,480.0,550.0,8.91,-4.95,L,evaluated
2026-06-02,2026-06-03,scalping,PRDA.JK,SCALPING_HIGH,2850.0,2620.0,2850.0,0.0,-8.07,L,evaluated
2026-06-02,2026-06-03,scalping,INPS.JK,SCALPING_HIGH,750.0,750.0,805.0,7.33,0.0,L,evaluated
2026-06-02,2026-06-03,scalping,YELO.JK,SCALPING_HIGH,87.0,77.0,87.0,0.0,-11.49,L,evaluated
2026-06-02,2026-06-03,scalping,KJEN.JK,SCALPING_HIGH,181.0,154.0,165.0,-8.84,-14.92,L,evaluated
2026-06-02,2026-06-03,scalping,NZIA.JK,SCALPING_HIGH,178.0,194.0,228.0,28.09,8.99,W,evaluated
2026-06-02,2026-06-03,scalping,KEJU.JK,SCALPING_HIGH,625.0,615.0,635.0,1.6,-1.6,L,evaluated
2026-06-02,2026-06-03,scalping,NPGF.JK,SCALPING_HIGH,70.0,71.0,75.0,7.14,1.43,W,evaluated
2026-06-02,2026-06-03,scalping,FLMC.JK,SCALPING_HIGH,164.0,154.0,164.0,0.0,-6.1,L,evaluated
2026-06-02,2026-06-03,scalping,UVCR.JK,SCALPING_HIGH,242.0,225.5,241.46,-0.22,-6.82,L,evaluated
2026-06-02,2026-06-03,scalping,KUAS.JK,SCALPING_HIGH,122.0,104.0,143.0,17.21,-14.75,L,evaluated
2026-06-02,2026-06-03,scalping,BOBA.JK,SCALPING_HIGH,282.0,280.0,332.87,18.04,-0.71,L,evaluated
2026-06-02,2026-06-03,scalping,CMRY.JK,SCALPING_HIGH,4790.0,4540.0,4790.0,0.0,-5.22,L,evaluated
2026-06-02,2026-06-03,scalping,WGSH.JK,SCALPING_HIGH,137.0,143.0,145.0,5.84,4.38,W,evaluated
2026-06-02,2026-06-03,scalping,MTMH.JK,SCALPING_HIGH,1050.0,1030.0,1045.0,-0.48,-1.9,L,evaluated
2026-06-02,2026-06-03,scalping,IBOS.JK,SCALPING_HIGH,101.0,93.0,102.0,0.99,-7.92,L,evaluated
2026-06-02,2026-06-03,scalping,HATM.JK,SCALPING_HIGH,382.0,350.0,382.0,0.0,-8.38,L,evaluated
2026-06-02,2026-06-03,scalping,KKES.JK,SCALPING_HIGH,50.0,45.0,50.0,0.0,-10.0,L,evaluated
2026-06-02,2026-06-03,scalping,MMIX.JK,SCALPING_HIGH,525.0,655.0,655.0,24.76,24.76,W,evaluated
2026-06-02,2026-06-03,scalping,BEER.JK,SCALPING_HIGH,112.0,121.0,128.0,14.29,8.04,W,evaluated
2026-06-02,2026-06-03,scalping,CUAN.JK,SCALPING_HIGH,785.0,725.0,855.0,8.92,-7.64,L,evaluated
2026-06-02,2026-06-03,scalping,AMMN.JK,SCALPING_HIGH,3890.0,3310.0,3900.0,0.26,-14.91,L,evaluated
2026-06-02,2026-06-03,scalping,BREN.JK,SCALPING_HIGH,4120.0,4160.0,4220.0,2.43,0.97,W,evaluated
2026-06-02,2026-06-03,scalping,UDNG.JK,SCALPING_HIGH,1435.0,1295.0,1465.0,2.09,-9.76,L,evaluated
2026-06-02,2026-06-03,scalping,VISI.JK,SCALPING_HIGH,905.0,1030.0,1130.0,24.86,13.81,W,evaluated
2026-06-02,2026-06-03,scalping,AWAN.JK,SCALPING_HIGH,154.0,136.0,154.0,0.0,-11.69,L,evaluated
2026-06-02,2026-06-03,scalping,KETR.JK,SCALPING_HIGH,660.0,565.0,670.0,1.52,-14.39,L,evaluated
2026-06-02,2026-06-03,scalping,ADMG.JK,SCALPING_HIGH,214.0,212.0,216.0,0.93,-0.93,L,evaluated
2026-06-17,2026-06-18,swing,DMAS.JK,PRE_MARKUP,156.0,155.0,158.0,1.28,-0.64,L,evaluated
2026-06-17,2026-06-18,swing,MAPI.JK,PRE_MARKUP,1500.0,1510.0,1515.0,1.0,0.67,W,evaluated
2026-06-17,2026-06-18,swing,MLBI.JK,PRE_MARKUP,6250.0,6275.0,6300.0,0.8,0.4,W,evaluated
2026-06-17,2026-06-18,swing,MARK.JK,PRE_MARKUP,880.0,935.0,960.0,9.09,6.25,W,evaluated
2026-06-17,2026-06-18,swing,GHON.JK,PRE_MARKUP,1985.0,1750.0,1910.0,-3.78,-11.84,L,evaluated
2026-06-17,2026-06-18,swing,MGLV.JK,PRE_MARKUP,8725.0,8775.0,8775.0,0.57,0.57,W,evaluated
2026-06-17,2026-06-18,swing,BSML.JK,PRE_MARKUP,458.0,448.0,454.0,-0.87,-2.18,L,evaluated
2026-06-17,2026-06-18,swing,MMIX.JK,PRE_MARKUP,675.0,655.0,655.0,-2.96,-2.96,L,evaluated
2026-06-17,2026-06-18,swing,VISI.JK,PRE_MARKUP,1170.0,1135.0,1185.0,1.28,-2.99,L,evaluated
2026-06-17,2026-06-18,swing,NEST.JK,PRE_MARKUP,570.0,570.0,575.0,0.88,0.0,L,evaluated
2026-06-17,2026-06-18,scalping,ACES.JK,SCALPING_HIGH,374.0,372.0,378.0,1.07,-0.53,L,evaluated
2026-06-17,2026-06-18,scalping,ARGO.JK,SCALPING_HIGH,880.0,825.0,920.0,4.55,-6.25,L,evaluated
2026-06-17,2026-06-18,scalping,ARII.JK,SCALPING_HIGH,282.0,288.0,290.0,2.84,2.13,W,evaluated
2026-06-17,2026-06-18,scalping,ASJT.JK,SCALPING_HIGH,161.0,159.0,161.0,0.0,-1.24,L,evaluated
2026-06-17,2026-06-18,scalping,BAJA.JK,SCALPING_HIGH,167.0,159.0,171.0,2.4,-4.79,L,evaluated
2026-06-17,2026-06-18,scalping,BBCA.JK,SCALPING_HIGH,6275.0,6075.0,6275.0,0.0,-3.19,L,evaluated
2026-06-17,2026-06-18,scalping,BBNI.JK,SCALPING_HIGH,3800.0,3730.0,3780.0,-0.53,-1.84,L,evaluated
2026-06-17,2026-06-18,scalping,BBRI.JK,SCALPING_HIGH,3080.0,2960.0,3060.0,-0.65,-3.9,L,evaluated
2026-06-17,2026-06-18,scalping,BBTN.JK,SCALPING_HIGH,1250.0,1240.0,1255.0,0.4,-0.8,L,evaluated
2026-06-17,2026-06-18,scalping,BCIC.JK,SCALPING_HIGH,135.0,116.0,176.0,30.37,-14.07,L,evaluated
2026-06-17,2026-06-18,scalping,BEST.JK,SCALPING_HIGH,103.0,101.0,102.0,-0.97,-1.94,L,evaluated
2026-06-17,2026-06-18,scalping,BFIN.JK,SCALPING_HIGH,715.0,690.0,715.0,0.0,-3.5,L,evaluated
2026-06-17,2026-06-18,scalping,BIRD.JK,SCALPING_HIGH,1600.0,1660.0,1695.0,5.94,3.75,W,evaluated
2026-06-17,2026-06-18,scalping,BRMS.JK,SCALPING_HIGH,665.0,670.0,675.0,1.5,0.75,W,evaluated
2026-06-17,2026-06-18,scalping,BUKK.JK,SCALPING_HIGH,1500.0,1390.0,1600.0,6.67,-7.33,L,evaluated
2026-06-17,2026-06-18,scalping,CEKA.JK,SCALPING_HIGH,2380.0,2350.0,2380.0,0.0,-1.26,L,evaluated
2026-06-17,2026-06-18,scalping,CFIN.JK,SCALPING_HIGH,362.0,370.0,376.0,3.87,2.21,W,evaluated
2026-06-17,2026-06-18,scalping,CLPI.JK,SCALPING_HIGH,1670.0,1680.0,1695.0,1.5,0.6,W,evaluated
2026-06-17,2026-06-18,scalping,DEFI.JK,SCALPING_HIGH,145.0,124.0,146.0,0.69,-14.48,L,evaluated
2026-06-17,2026-06-18,scalping,DMAS.JK,SCALPING_HIGH,156.0,155.0,158.0,1.28,-0.64,L,evaluated
2026-06-17,2026-06-18,scalping,ESSA.JK,SCALPING_HIGH,665.0,650.0,705.0,6.02,-2.26,L,evaluated
2026-06-17,2026-06-18,scalping,GJTL.JK,SCALPING_HIGH,1190.0,1180.0,1210.0,1.68,-0.84,L,evaluated
2026-06-17,2026-06-18,scalping,IBFN.JK,SCALPING_HIGH,69.0,75.0,75.0,8.7,8.7,W,evaluated
2026-06-17,2026-06-18,scalping,INCI.JK,SCALPING_HIGH,670.0,650.0,660.0,-1.49,-2.99,L,evaluated
2026-06-17,2026-06-18,scalping,INDF.JK,SCALPING_HIGH,6750.0,6800.0,6825.0,1.11,0.74,W,evaluated
2026-06-17,2026-06-18,scalping,JSPT.JK,SCALPING_HIGH,1450.0,1370.0,1450.0,0.0,-5.52,L,evaluated
2026-06-17,2026-06-18,scalping,KONI.JK,SCALPING_HIGH,3500.0,2980.0,3500.0,0.0,-14.86,L,evaluated
2026-06-17,2026-06-18,scalping,LRNA.JK,SCALPING_HIGH,186.0,181.0,190.0,2.15,-2.69,L,evaluated
2026-06-17,2026-06-18,scalping,LTLS.JK,SCALPING_HIGH,800.0,790.0,795.0,-0.62,-1.25,L,evaluated
2026-06-17,2026-06-18,scalping,MAYA.JK,SCALPING_HIGH,189.0,191.0,193.0,2.12,1.06,W,evaluated
2026-06-17,2026-06-18,scalping,MBSS.JK,SCALPING_HIGH,2600.0,2640.0,2640.0,1.54,1.54,W,evaluated
2026-06-17,2026-06-18,scalping,MBTO.JK,SCALPING_HIGH,114.0,109.0,116.0,1.75,-4.39,L,evaluated
2026-06-17,2026-06-18,scalping,MEGA.JK,SCALPING_HIGH,2150.0,2130.0,2140.0,-0.47,-0.93,L,evaluated
2026-06-17,2026-06-18,scalping,MLBI.JK,SCALPING_HIGH,6250.0,6275.0,6300.0,0.8,0.4,W,evaluated
2026-06-17,2026-06-18,scalping,OKAS.JK,SCALPING_HIGH,110.0,106.0,113.0,2.73,-3.64,L,evaluated
2026-06-17,2026-06-18,scalping,PANS.JK,SCALPING_HIGH,1750.0,1745.0,1760.0,0.57,-0.29,L,evaluated
2026-06-17,2026-06-18,scalping,PICO.JK,SCALPING_HIGH,132.0,130.0,140.0,6.06,-1.52,L,evaluated
2026-06-17,2026-06-18,scalping,RAJA.JK,SCALPING_HIGH,3790.0,3870.0,3880.0,2.37,2.11,W,evaluated
2026-06-17,2026-06-18,scalping,SDMU.JK,SCALPING_HIGH,73.0,70.0,73.0,0.0,-4.11,L,evaluated
2026-06-17,2026-06-18,scalping,SMRA.JK,SCALPING_HIGH,310.0,304.0,314.0,1.29,-1.94,L,evaluated
2026-06-17,2026-06-18,scalping,SRTG.JK,SCALPING_HIGH,1515.0,1520.0,1535.0,1.32,0.33,W,evaluated
2026-06-17,2026-06-18,scalping,TINS.JK,SCALPING_HIGH,3540.0,3630.0,3690.0,4.24,2.54,W,evaluated
2026-06-17,2026-06-18,scalping,TIRA.JK,SCALPING_HIGH,650.0,650.0,660.0,1.54,0.0,L,evaluated
2026-06-17,2026-06-18,scalping,TIRT.JK,SCALPING_HIGH,570.0,590.0,590.0,3.51,3.51,W,evaluated
2026-06-17,2026-06-18,scalping,TLKM.JK,SCALPING_HIGH,2960.0,2780.0,2800.0,-5.41,-6.08,L,evaluated
2026-06-17,2026-06-18,scalping,TMPO.JK,SCALPING_HIGH,121.0,118.0,123.0,1.65,-2.48,L,evaluated
2026-06-17,2026-06-18,scalping,TOTL.JK,SCALPING_HIGH,1085.0,1080.0,1090.0,0.46,-0.46,L,evaluated
2026-06-17,2026-06-18,scalping,TOWR.JK,SCALPING_HIGH,392.0,398.0,400.0,2.04,1.53,W,evaluated
2026-06-17,2026-06-18,scalping,TRIM.JK,SCALPING_HIGH,545.0,540.0,570.0,4.59,-0.92,L,evaluated
2026-06-17,2026-06-18,scalping,TRIS.JK,SCALPING_HIGH,168.0,166.0,175.0,4.17,-1.19,L,evaluated
2026-06-17,2026-06-18,scalping,UNVR.JK,SCALPING_HIGH,1650.0,1665.0,1690.0,2.42,0.91,W,evaluated
2026-06-17,2026-06-18,scalping,BOGA.JK,SCALPING_HIGH,1335.0,1335.0,1335.0,0.0,0.0,L,evaluated
2026-06-17,2026-06-18,scalping,MARK.JK,SCALPING_HIGH,880.0,935.0,960.0,9.09,6.25,W,evaluated
2026-06-17,2026-06-18,scalping,KIOS.JK,SCALPING_HIGH,92.0,88.0,92.0,0.0,-4.35,L,evaluated
2026-06-17,2026-06-18,scalping,MORA.JK,SCALPING_HIGH,6825.0,6500.0,6800.0,-0.37,-4.76,L,evaluated
2026-06-17,2026-06-18,scalping,HELI.JK,SCALPING_HIGH,187.0,188.0,191.0,2.14,0.53,W,evaluated
2026-06-17,2026-06-18,scalping,GHON.JK,SCALPING_HIGH,1985.0,1750.0,1910.0,-3.78,-11.84,L,evaluated
2026-06-17,2026-06-18,scalping,BTPS.JK,SCALPING_HIGH,1005.0,1015.0,1030.0,2.49,1.0,W,evaluated
2026-06-17,2026-06-18,scalping,TRUK.JK,SCALPING_HIGH,420.0,402.0,420.0,0.0,-4.29,L,evaluated
2026-06-17,2026-06-18,scalping,IPCC.JK,SCALPING_HIGH,1235.0,1235.0,1240.0,0.4,0.0,L,evaluated
2026-06-17,2026-06-18,scalping,FOOD.JK,SCALPING_HIGH,177.0,177.0,177.0,0.0,0.0,L,evaluated
2026-06-17,2026-06-18,scalping,JAST.JK,SCALPING_HIGH,80.0,92.0,98.0,22.5,15.0,W,evaluated
